MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
20.470001,20.574629,20.38652,20.067848,6.90053,4.8096857,2.9171333,20.666904,20.072666,22.037626,8.756371,3.6598153,10.270132,7.517336,9.733571,25.251467,24.704456,23.9295,11.035768,11.035809,0
17.279999,24.2621,16.895462,12.587074,14.448278,17.922932,19.342724,22.22036,24.125687,22.403095,58.01894,6.764212,11.337122,7.9387374,-0.7737522,24.426031,24.018818,23.605782,11.034953,11.034814,0
16.53,16.874615,16.513016,16.103199,8.910734,14.499989,19.579632,21.778427,21.144314,21.019531,9.987935,6.376162,8.61037,7.763153,13.7542305,22.309528,22.084702,21.477104,11.035768,11.035627,0
19.470001,21.264462,18.150675,18.017445,9.100376,10.932415,10.419206,21.631117,21.213007,20.366905,8.756371,5.6000633,14.656646,7.517336,11.181008,21.843899,21.685596,21.369198,11.035768,11.035718,0
15.78,15.206473,15.483349,15.975048,4.2076144,9.100417,14.288696,14.707537,15.950951,15.733267,8.756371,5.988113,10.7443495,7.517336,13.262816,21.43118,21.409294,21.09453,11.035768,11.035809,0
17.03,14.855286,16.9543,18.193651,4.093829,6.7381043,10.97199,17.385904,15.882256,15.876844,8.756371,7.1522617,12.759775,7.517336,13.003707,20.605743,20.662254,20.496147,11.035858,11.03599,0
17.64,18.693266,17.60152,16.727932,0.30099106,2.302741,11.208898,4.4493885,12.365057,18.56566,8.756371,21.510098,35.996445,7.517336,10.86829,21.018463,20.836224,20.172428,11.03631,11.036804,0
11.67,10.189506,12.590476,12.587074,4.1317577,0.036849022,-1.1892653,7.6500382,5.79779,5.7219963,8.756371,14.525205,15.367973,7.517336,10.600246,19.780308,19.812881,19.68195,11.035858,11.03608,0
12.86,12.422056,13.737819,13.083657,7.279814,2.9776878,-4.111125,8.011618,10.15307,10.655843,8.756371,4.823964,5.8836174,7.517336,3.3987985,19.198269,18.738373,18.593086,11.035405,11.0353565,0
14.5,17.01258,15.100901,12.771291,7.6970263,11.221678,13.81488,15.7521,17.709549,17.547565,17.377321,16.853502,32.676918,7.8685036,2.791232,19.134775,18.226704,17.445366,11.035405,11.035447,0
14.53,15.557661,13.629949,13.748437,6.5971026,10.209258,14.683541,15.16286,14.425915,13.488236,8.756371,15.689353,25.445099,7.833387,9.796114,17.547398,17.428495,17.12165,11.035768,11.035899,0
13.75,12.911211,13.355371,14.188953,4.6627555,6.352421,5.12827,12.926422,11.444541,11.530361,8.756371,11.032758,12.878329,7.517336,9.930137,17.314583,17.367096,17.12165,11.035768,11.035809,0
13.969999,11.506459,14.120266,15.438419,6.6729593,5.2917905,8.760853,12.846071,11.911669,10.877735,8.756371,9.868608,11.337122,7.517336,8.91157,17.43099,17.541063,17.33746,11.035677,11.035809,0
15.940001,15.896307,15.100901,15.7908325,7.7349544,7.0755777,5.444147,15.01555,14.810609,14.858749,8.756371,9.868608,9.558805,7.517336,6.427695,17.7273,17.367096,17.062792,11.035677,11.035718,0
16.0,14.303419,15.806957,16.904139,5.1937523,7.509472,8.366007,16.274384,15.4975605,14.858749,8.756371,9.09251,8.491816,7.517336,11.663487,17.314583,17.367096,17.33746,11.035768,11.035899,0
18.08,16.38546,16.9543,18.906487,3.183548,4.713265,6.9445615,16.943974,15.030434,14.571594,8.756371,9.868608,14.419538,7.517336,11.475857,18.076523,17.991333,17.82794,11.035948,11.036171,0
19.310001,17.225803,18.748861,20.332159,3.183548,1.6760054,-0.7944193,16.569002,14.659479,15.511374,8.756371,8.31641,9.67736,7.517336,11.252486,18.436329,18.451838,18.318419,11.035948,11.036171,0
20.25,20.913273,19.072472,19.491173,0.2251339,-1.4094639,-11.376289,9.725773,11.980364,13.918969,8.756371,11.032758,14.893755,7.517336,10.42155,19.314678,19.014675,18.593086,11.036038,11.036442,0
15.72,18.831232,15.100901,13.57223,10.65544,13.969674,17.68437,19.247372,19.234585,16.098738,43.24017,20.733997,24.61522,8.044088,3.1396894,19.431086,18.963509,18.426323,11.035496,11.035627,0
12.28,12.28409,11.825581,12.234661,10.124443,13.391149,16.973648,16.04672,14.425915,14.4932785,8.756371,16.077404,26.156425,7.517336,8.679264,17.081768,16.69169,16.739077,11.035496,11.035538,0
11.83,12.208835,11.560809,11.569881,8.228024,10.016416,10.97199,14.265606,11.911669,11.308468,8.756371,10.256659,16.0793,7.517336,9.072395,15.430896,15.320412,14.99297,11.035496,11.035447,0
17.03,15.971561,15.208771,17.488823,6.7867446,10.691362,16.499832,15.89941,17.022596,18.852816,27.229836,12.196907,18.21328,7.763153,8.63459,15.4943905,15.5455475,15.650211,11.035768,11.03599,0
12.94,13.952231,12.482606,12.234661,9.403803,11.559151,16.420864,13.823676,14.192351,16.751362,8.756371,11.808857,12.759775,7.517336,10.287528,16.256332,16.057219,15.591354,11.035496,11.035538,0
12.61,10.114251,12.0511265,14.148907,7.3935986,10.305678,11.366836,13.006774,12.516187,11.673939,8.756371,9.09251,8.3732605,7.517336,10.144571,14.90177,15.033876,14.943922,11.035586,11.035627,0
14.89,13.676298,14.336006,15.526523,5.762678,8.618313,12.709312,15.60479,14.274786,14.1408615,8.756371,9.868608,6.8320527,7.517336,9.134939,15.081673,15.269245,15.267639,11.035677,11.035718,0
13.889999,15.068506,14.336006,13.035601,12.362217,10.4021,5.523116,16.354733,16.404339,15.145905,8.756371,8.70446,8.966033,7.517336,5.1500187,15.843614,15.5455475,15.100876,11.035405,11.035266,0
15.72,16.673937,14.277167,14.949846,6.2557473,8.280839,7.3394074,14.037945,14.425915,14.715172,8.756371,16.077404,29.357397,7.517336,5.364454,15.727206,15.43298,14.885065,11.035677,11.035899,0
10.5,9.48713,10.795915,11.169412,5.838535,5.3400006,4.3385787,10.328406,7.9410825,6.2310443,8.756371,12.973006,14.300982,7.517336,10.090962,15.081673,14.98271,14.502491,11.035586,11.035627,0
8.92,7.0539007,8.775806,10.184257,7.8487396,9.34147,11.840651,9.283842,7.7075186,7.24914,8.756371,10.644709,9.203142,7.517336,9.948006,13.907014,14.071936,14.178775,11.035405,11.035447,0
10.25,9.775605,9.001352,10.584726,7.6590977,7.750524,4.8913627,9.056181,7.3228254,5.943889,8.756371,9.868608,8.847479,7.517336,7.5088058,13.727112,13.560265,13.305722,11.035405,11.035447,0
10.0,6.7779675,10.138889,12.098501,8.000453,9.100417,11.9196205,9.725773,9.383683,8.985123,8.756371,11.420808,14.063873,7.517336,8.991982,13.081578,13.161161,13.031054,11.035496,11.035538,0
11.0,11.368493,11.45294,10.768942,4.3213997,4.2793703,6.5497155,6.2305036,7.405259,9.85964,8.756371,25.390594,28.408962,7.517336,8.8937,14.13983,13.734232,13.197817,11.035768,11.03599,0
8.33,8.44611,8.06975,8.366123,3.7904024,1.917058,1.1798115,1.5433598,1.2913809,1.9498234,8.756371,24.614494,23.54823,7.517336,9.108135,13.081578,12.936026,12.815243,11.035677,11.035899,0
6.39,5.4484706,7.3048544,7.164715,6.483318,3.6526346,1.4167194,4.4493885,2.2118979,1.5190907,8.756371,13.361055,18.924606,7.517336,7.2765007,11.9069195,11.912684,11.94219,11.035405,11.0353565,0
9.08,9.625096,8.128588,8.806641,4.852397,9.38968,14.920449,4.663658,6.5671773,9.272278,12.451063,16.465452,17.501953,7.973854,7.901937,12.319637,12.025251,11.559617,11.035405,11.035538,0
10.03,9.976284,9.001352,10.096153,8.910734,9.871784,6.9445615,7.797349,8.696731,7.314402,8.756371,10.256659,15.249418,7.587569,7.678567,12.023327,11.851284,11.726379,11.035315,11.0353565,0
12.47,11.167814,10.962623,13.259864,6.635031,10.835994,8.839822,13.3013935,11.678104,11.739201,8.756371,11.420808,12.64122,7.517336,7.5177402,12.256142,12.137819,12.158001,11.035496,11.035538,0
12.309999,10.051538,11.560809,13.70038,8.114239,8.8593645,9.313637,12.551451,11.224716,10.655843,8.756371,11.420808,10.981459,7.517336,8.420156,12.436045,12.475522,12.43267,11.035496,11.035627,0
11.94,11.368493,11.335263,12.282718,10.769225,10.257468,9.945391,13.073732,12.0627985,11.386784,8.756371,9.480559,8.254706,7.517336,5.873738,12.785268,12.710891,12.324764,11.035315,11.0353565,0
11.639999,9.976284,10.903784,12.6831875,6.710888,8.37726,7.3394074,11.66759,10.001941,8.776282,8.756371,12.584956,12.167003,7.517336,7.4462624,12.785268,12.64949,12.216859,11.035496,11.035538,0
9.559999,8.308143,9.2170925,10.40852,10.086514,12.2340975,14.604572,11.66759,10.2217655,9.207015,8.756371,12.973006,14.656646,7.517336,6.972718,12.319637,12.311788,12.050096,11.035315,11.035266,0
11.47,11.506459,12.158997,11.433722,8.834877,7.943366,6.9445615,13.073732,11.595671,11.0865755,8.756371,21.122047,26.274982,7.5524526,5.033867,12.66886,12.250387,11.726379,11.035496,11.035627,0
13.25,13.32511,12.541444,13.123704,8.265952,7.123788,5.444147,13.3013935,11.760539,10.512265,8.756371,12.196907,14.7752,7.517336,5.471672,12.785268,12.536922,12.216859,11.035405,11.035538,0
10.309999,12.622735,11.070492,8.854696,19.227255,19.465668,17.368494,15.310169,17.324856,16.098738,42.008606,15.689353,20.940031,7.8685036,2.3891659,13.843519,12.987193,12.216859,11.035044,11.034814,0
10.139999,12.346802,9.540702,8.766593,16.230913,17.874722,12.1565275,14.118297,14.343481,12.613719,13.682628,9.09251,20.34726,8.008971,3.416668,11.843424,11.626148,11.559617,11.035044,11.0349045,0
10.78,13.387823,9.81528,9.119007,17.975618,20.381666,19.579632,17.988537,16.033384,13.997284,46.934864,21.510098,24.378109,8.289906,-0.43422985,11.843424,11.114478,10.853327,11.035044,11.034994,0
9.11,9.48713,9.491671,8.9428005,12.134647,13.439359,13.735911,12.25683,11.595671,9.85964,11.219499,19.1818,23.31112,7.6226864,4.5960617,9.674009,9.692033,9.764463,11.035225,11.035175,0
11.03,14.0901985,10.354629,9.07896,15.282703,11.896624,2.1274405,14.707537,12.213928,10.43395,9.987935,28.494991,38.960304,7.517336,1.7547951,9.790417,9.405498,8.891411,11.035405,11.035538,0
9.36,9.48713,9.70741,9.343269,11.451936,11.510941,9.866422,12.029169,10.840023,8.55439,8.756371,17.6296,27.57908,7.517336,3.9974298,9.081388,8.955227,8.616742,11.035225,11.035266,0
13.809999,14.855286,14.8263235,13.035601,16.079199,12.475149,5.523116,16.274384,18.465197,17.325672,8.756371,32.37549,33.15114,7.517336,2.6482754,10.13964,9.866001,10.08818,11.035405,11.035538,0
12.33,14.579352,12.590476,10.857045,8.721092,9.823574,16.81571,6.2305036,13.354269,17.182095,16.145756,21.510098,35.996445,7.973854,2.2462091,11.494202,11.401013,10.853327,11.035405,11.035447,0
7.3599997,11.029847,7.255823,5.162366,8.379737,0.6153755,-19.194239,2.2933025,0.30216885,-1.3785648,8.756371,50.61382,36.70777,7.517336,6.579587,9.2612915,9.067795,9.489795,11.035768,11.03608,0
7.08,9.4244175,6.549766,5.7390423,8.000453,2.302741,-0.39957237,3.0298538,0.45329857,1.4407759,8.756371,21.510098,26.037872,7.517336,5.444867,8.023137,8.044453,7.8025465,11.035405,11.035538,0
3.9399996,5.862371,3.7647634,2.9758015,14.258636,15.801672,16.104986,5.413601,5.3444014,5.7219963,16.145756,8.70446,7.424825,8.465489,2.371297,7.261196,7.1336784,7.25321,11.034953,11.034814,0
4.3099995,5.9376254,4.6375284,3.5124307,23.209736,22.406506,19.342724,9.578463,9.850811,8.476075,12.451063,6.376162,6.002172,9.132709,2.835906,6.964886,6.8471427,6.5469203,11.0348625,11.034542,0
6.9199996,11.794935,6.9812455,3.9609566,27.040503,23.322504,17.368494,16.274384,13.505399,10.512265,9.987935,7.928361,7.899043,8.430372,0.04824829,8.086632,7.5327816,7.2041626,11.0348625,11.034542,0
11.33,14.0901985,10.031019,9.567533,16.648125,17.344406,18.868908,13.006774,14.5770445,16.816624,22.303577,28.883041,37.419098,8.254788,1.6386423,8.668671,8.330988,8.126263,11.035315,11.0353565,0
6.39,6.1508465,7.089115,6.7161884,16.686054,16.235565,11.9196205,9.283842,10.15307,9.637748,8.756371,11.420808,18.450388,7.517336,0.6200762,8.20304,7.819318,7.7436895,11.035044,11.034814,0
6.9199996,8.232888,6.0594482,6.2276154,12.855287,14.789252,15.157356,7.9446588,7.7075186,9.781325,16.145756,22.286198,26.156425,8.219671,2.7286882,7.028381,6.6834083,6.439015,11.035225,11.035175,0
5.8599997,6.3515253,6.0594482,5.7390423,11.489864,9.43789,5.12827,6.9000955,4.726144,2.9026566,8.756371,23.838396,26.98631,7.517336,4.4888434,5.97013,5.8238015,5.781773,11.035225,11.035266,0
5.8099995,5.385759,6.598798,6.275672,9.327947,9.34147,11.682713,6.2305036,4.959708,5.4348416,8.756371,17.241552,18.924606,7.517336,4.9355836,5.557412,5.598666,5.565962,11.035134,11.035085,0
6.3099995,7.0539007,6.43209,6.003352,10.276156,14.885673,17.210556,6.9804463,8.243341,10.003218,25.998272,23.838396,41.094284,8.114322,2.371297,6.499255,6.05917,5.565962,11.035134,11.035085,0
5.0299993,4.470162,5.677001,5.602883,15.5482025,15.753462,14.525603,7.8643074,7.8586483,7.314402,8.756371,11.032758,6.8320527,7.587569,2.6572104,5.144694,5.035828,4.859672,11.034953,11.034814,0
5.8899994,10.954593,5.8927407,2.8476505,24.423443,23.611767,17.289524,14.707537,12.131494,9.428907,78.955536,7.1522617,9.914469,9.132709,-0.014294624,6.3193526,5.885202,5.6738677,11.0348625,11.034542,0
9.03,12.697989,7.5304008,6.764245,28.633495,25.058083,19.184784,17.171635,15.112867,16.307577,24.766708,5.2120132,8.136152,8.922008,-0.4878397,7.1447887,6.6220074,6.3311095,11.0348625,11.034633,0
7.14,8.860009,7.85401,6.179559,19.606539,18.356827,14.446634,12.25683,12.365057,12.326564,8.756371,8.70446,10.388686,7.6929197,2.9073849,6.732071,6.6834083,6.3311095,11.0348625,11.034633,0
14.83,18.893944,15.591218,12.098501,17.672192,13.198307,4.2596097,19.622341,20.072666,18.121876,8.756371,58.76286,44.532368,7.517336,2.1479273,8.023137,8.044453,8.126263,11.035496,11.035627,0
10.28,8.032209,12.266867,11.746088,10.958867,6.9791565,-2.5317402,4.3020787,11.595671,12.535403,8.756371,45.181126,53.661057,7.517336,0.75409794,9.441194,8.8938265,8.234169,11.035677,11.035899,0
4.5599995,3.843041,4.313919,5.250469,7.6970263,6.2077894,0.7849655,2.587924,0.15103912,0.86646557,8.756371,17.6296,18.331833,7.517336,4.301213,6.964886,6.7959757,7.5278788,11.035225,11.035175,0
1.5799999,0.64472485,2.0780716,2.535284,9.2520895,8.8593645,5.12827,-0.3181057,-0.9893017,-1.0914097,8.756371,11.420808,20.584368,7.517336,3.4613419,5.0811987,4.86186,5.291294,11.034953,11.0349045,0
1.5600004,4.8213496,1.9113646,-0.17990017,21.00989,17.489038,15.236326,5.560911,3.8193665,2.393609,22.303577,9.09251,17.027735,8.289906,-0.05003357,4.731976,4.2376213,3.7119513,11.0348625,11.034633,0
2.3599997,4.0562625,1.9113646,1.5981846,26.092293,23.997452,19.579632,7.1277566,6.718307,7.3927174,32.156094,11.420808,9.558805,8.641073,1.1472292,4.8483834,4.288789,3.878714,11.0348625,11.034542,0
3.1899996,5.586437,2.0192337,1.9586086,26.509506,25.299133,19.579632,9.953435,7.4739547,7.471032,8.756371,5.988113,6.1207266,9.624344,1.1829691,4.3192577,4.0124865,3.7119513,11.0348625,11.034542,0
0.55999947,5.0972834,0.60711956,-1.9579859,29.733418,25.733028,19.579632,9.578463,5.646661,2.6024485,9.987935,5.2120132,5.172291,8.816657,-0.889905,4.731976,4.125054,3.6040459,11.034772,11.0344515,0
-0.44000053,3.7803292,-0.26564598,-2.7188787,30.340271,25.877659,19.579632,8.011618,4.423885,1.5190907,8.756371,9.09251,9.67736,7.9036207,-1.1222105,4.086443,3.5519824,3.3293777,11.034772,11.0344515,0
3.1699996,4.3321953,1.6956244,2.7114916,21.92017,23.177872,19.579632,6.0831933,6.1000495,8.476075,18.608885,12.973006,15.723636,8.325022,1.8977528,3.6737247,3.2654471,3.005661,11.0348625,11.034633,0
2.1099997,1.9616785,2.0192337,2.535284,20.934032,17.971142,12.3934355,4.0744176,4.0391917,5.1476865,8.756371,10.644709,9.67736,7.517336,3.2111673,3.1445994,2.7537766,2.623087,11.0348625,11.034633,0
5.31,7.0539007,4.912106,4.401473,13.993138,16.331987,12.5513735,8.76156,7.25413,5.2129493,8.756371,4.823964,5.172291,7.587569,0.38777065,3.1445994,2.815177,2.7309933,11.0348625,11.034723,0
11.309999,14.0901985,9.923149,9.519477,14.9034195,13.294727,7.181469,10.328406,12.365057,12.039409,8.756371,8.70446,11.811339,7.587569,2.362362,4.086443,4.125054,4.369193,11.035044,11.034994,0
9.36,12.560022,8.834644,7.380968,23.81659,19.610298,13.183127,15.310169,14.343481,15.511374,12.451063,6.764212,17.857616,8.008971,-0.3806219,5.557412,5.199563,5.0754833,11.034953,11.034723,0
12.75,16.38546,13.629949,10.368472,5.6488934,11.318098,7.497346,7.569687,15.882256,16.098738,8.756371,29.65914,28.408962,7.5524526,0.73622894,6.732071,6.4582734,6.1643467,11.035315,11.0353565,0
10.78,13.676298,10.305597,8.9428005,20.668533,18.64609,13.025188,16.863623,15.882256,15.511374,9.987935,9.480559,10.388686,7.6929197,2.371297,7.494012,6.969944,6.654826,11.034953,11.034723,0
11.67,13.676298,11.560809,10.368472,15.434417,14.017884,13.420034,17.318945,14.879304,12.692034,8.756371,25.390594,29.950169,7.517336,1.1740332,7.261196,6.8471427,6.3311095,11.035225,11.035266,0
14.440001,16.811903,13.629949,12.811337,8.986591,8.521892,5.444147,7.6500382,14.192351,15.654952,8.756371,10.256659,13.471102,7.517336,1.3348598,7.9067297,7.5327816,7.4199734,11.035225,11.035266,0
8.11,8.935264,8.667937,7.6933346,6.5591745,8.184418,4.18064,5.7082214,7.1716957,9.924903,8.756371,12.973006,14.419538,7.517336,2.0675135,7.673914,7.2462463,7.0374,11.035134,11.035085,0
3.6699996,4.1942286,3.274446,3.600534,15.472345,13.7286215,10.103329,4.5966988,3.5858026,3.9860134,8.756371,8.31641,7.424825,7.517336,2.4159708,6.0865374,5.772634,5.948536,11.0348625,11.034723,0
4.0,4.8966045,3.7157316,3.6886373,18.16526,14.741041,5.6020856,4.5966988,4.8910127,5.004109,8.756371,12.196907,23.31112,7.517336,0.27161884,5.028286,4.5753245,4.4770985,11.034953,11.034814,0
3.2499995,5.862371,3.0587063,1.8705053,9.062448,6.111368,3.1540408,0.056866646,-1.2228651,2.393609,8.756371,17.241552,18.924606,7.517336,2.299818,4.499161,4.125054,3.8198566,11.035044,11.034994,0
1.499999,4.470162,1.4210463,-0.043740273,18.127333,14.258937,7.1025,2.8825436,1.5249443,-0.008052826,8.756371,6.376162,10.981459,7.517336,0.19120598,3.8536277,3.388248,3.005661,11.0348625,11.034633,0
1.4699993,5.661692,1.6465921,-0.8446808,24.916512,20.429876,15.552202,7.275067,4.8910127,2.6024485,8.756371,4.047865,5.290845,7.657803,-0.872036,3.970035,3.388248,2.8388987,11.034772,11.034542,0
3.3899999,1.5477781,2.9508362,4.8499994,7.6590977,13.342938,17.68437,0.056866646,2.1432028,6.818407,8.756371,20.34595,32.202705,7.728037,2.9699278,3.8536277,3.388248,2.8977566,11.035044,11.034994,0
1.4699993,1.5477781,0.82285976,1.7743921,16.648125,12.716202,1.4956884,0.6461067,-0.23365402,1.1536207,8.756371,12.584956,20.228706,7.517336,0.24481392,2.382658,2.1295376,2.407277,11.034953,11.034814,0
1.1699991,0.36879158,2.509551,2.046711,16.003342,13.005465,7.181469,-0.023485184,2.0607681,1.9498234,8.756371,18.01765,32.08415,7.517336,0.709424,1.8535328,1.3415642,0.93583965,11.034953,11.034814,0
8.36,12.422056,7.9618797,5.8752017,12.817358,8.811154,-1.1102953,6.9804463,7.1716957,6.9619846,8.756371,46.733322,52.712624,7.517336,-0.99712276,2.202756,2.3649063,2.5151825,11.035405,11.035627,0
4.3299994,6.564746,3.9314713,3.1600175,14.9034195,12.764412,4.4965167,6.752785,4.1216254,3.2550735,8.756371,13.749105,27.341972,7.517336,1.263381,3.6737247,3.1528792,2.623087,11.034953,11.034814,0
2.75,4.470162,2.1369095,1.9586086,20.213394,19.079983,16.578802,6.605475,4.8910127,4.4950614,12.451063,16.465452,22.718348,7.728037,0.22694492,2.9117842,2.5900412,2.2405138,11.034953,11.034723,0
0.32999897,0.08031559,0.2835102,0.8853493,14.106923,16.283775,15.552202,0.43183708,0.6044283,1.5974054,8.756371,14.137155,12.167003,7.587569,2.800167,2.4990664,2.07837,2.024703,11.0348625,11.034723,0
-0.2800007,-0.2583294,0.057964325,0.13246632,15.017204,15.030304,13.81488,-0.090444565,-0.3023491,-1.2349873,8.756371,13.361055,14.656646,7.517336,1.3705988,1.6736298,1.1675968,1.0927925,11.0348625,11.034723,0
0.55999947,0.8454027,0.8816967,0.75719833,16.723982,19.85135,18.947878,3.4048257,3.2011094,4.2731686,17.377321,9.09251,20.34726,7.728037,1.6565123,1.6736298,1.1061954,0.76907635,11.034772,11.034542,0
0.059999466,2.7267656,0.44041252,-1.2451496,8.4176655,6.159579,7.813223,-4.857939,-4.808758,-4.432851,8.756371,14.525205,17.14629,7.517336,1.1650982,1.7371244,1.2187634,0.76907635,11.034953,11.0349045,0
3.3299994,1.6857443,1.9113646,4.673793,19.303112,17.778301,14.130757,3.4717846,3.6682367,7.7581873,24.766708,15.689353,35.64078,7.9036207,0.27161884,1.5572214,0.9936285,0.8769827,11.035044,11.0349045,0
1.6699991,4.8966045,1.9113646,-0.043740273,24.726871,22.79219,17.76334,7.1277566,6.2649183,5.2129493,35.850784,11.032758,16.0793,8.500607,-1.1758184,2.202756,1.8532362,1.4263191,11.034772,11.0344515,0
-0.89000034,2.9399872,-1.0305405,-2.8950853,24.726871,23.467136,17.210556,5.788573,2.2118979,-0.5823631,8.756371,7.1522617,14.419538,7.657803,-0.9256439,2.0863476,1.5667,1.2595558,11.034772,11.0344515,0
-2.1900005,1.5477781,-2.1190453,-4.0964947,27.457714,23.081451,16.183956,3.6994457,0.23347378,-1.4568796,8.756371,8.70446,11.9298935,7.6929197,-1.3277102,1.5572214,1.1061954,0.76907635,11.034772,11.0344515,0
2.3599997,3.291175,2.735097,2.0867586,21.085747,20.381666,16.973648,6.605475,6.1824837,5.8003116,35.850784,8.31641,10.625795,8.289906,0.10185814,1.3244076,0.7684927,0.38650322,11.0348625,11.034542,0
4.8099995,8.44611,4.588496,2.7114916,15.851629,14.210727,10.656114,8.011618,5.729095,5.2129493,8.756371,39.360382,35.52223,7.657803,0.95066357,1.5572214,1.1675968,0.8769827,11.035134,11.035085,0
3.2799997,6.7779675,2.9998684,1.3338757,18.961758,14.017884,3.5488868,6.605475,3.5858026,3.3333888,8.756371,26.166693,30.068724,7.517336,-0.7380142,1.6736298,1.1675968,0.76907635,11.035044,11.0349045,0
2.1099997,5.034571,2.1369095,0.5729828,15.206846,13.198307,4.654455,5.03863,1.8272038,-0.43878555,8.756371,31.987436,30.424387,7.517336,0.70048904,1.440815,0.8298931,0.5532665,11.035044,11.034994,0
-3.25,-4.4474983,-2.6093626,-1.9579859,16.420555,12.957254,6.391777,-6.719404,-5.193451,-2.7621307,8.756371,26.166693,27.104862,7.517336,0.20907497,0.9116888,0.4819584,0.17069244,11.034953,11.034814,0
-9.530001,-9.2512455,-8.875618,-8.942177,21.047817,17.006933,10.340237,-9.317421,-12.667498,-13.12582,8.756371,16.465452,21.41425,7.517336,0.52179337,0.14974785,-0.19344807,-0.31978703,11.034772,11.034542,0
-9.560001,-8.272936,-8.875618,-9.614967,22.109812,19.128193,12.4724045,-8.420168,-11.829412,-12.695086,8.756371,9.868608,10.388686,7.5524526,0.72729397,-0.14656162,-0.65395164,-1.0260763,11.034772,11.034542,0
-7.9400005,-7.018696,-8.159754,-7.8368816,13.613854,14.1143055,11.682713,-11.768127,-13.20332,-13.922022,8.756371,18.4057,28.88318,7.517336,1.2097721,-0.44287205,-0.8790865,-1.300744,11.0348625,11.034633,0
-5.8100014,-6.328861,-6.6397724,-4.8493776,21.275387,18.308617,15.315294,-6.264082,-8.696911,-2.970971,8.756371,19.569849,24.378109,7.517336,0.4413805,-0.5592804,-1.1656227,-1.5754137,11.0348625,11.034723,0
-9.610001,-11.621761,-8.434332,-7.564562,13.196642,11.751993,6.707654,-15.571411,-14.659658,-12.55151,8.756371,16.465452,33.032585,7.517336,1.6654472,-0.7920952,-1.2781906,-1.6833191,11.0348625,11.034633,0
0.0,5.3105044,0.11680126,-2.9831877,-5.9571915,-21.272175,-59.389553,10.2480545,5.495531,1.5190907,8.756371,-5.2653275,-4.19351,7.517336,-2.408821,-1.7339382,-2.3015318,-2.7721825,11.034681,11.034361,0
