MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
17.92,7.0289254,7.0289254,7.0289254,2.1054282,-1.8721328,-2.1261334,14.482065,14.818383,14.821512,4.995289,14.573214,15.22888,3.9692838,8.17247,31.430557,30.50394,30.00034,6.9537644,6.9540234,7.0289254,0
20.029999,7.0289254,7.0289254,7.0289254,-0.6571522,-1.8721328,-2.3989377,16.38308,15.5690365,13.559036,4.995289,4.932416,10.203902,3.9692838,15.817898,29.52047,28.738716,27.576822,6.953823,6.9540234,7.0289254,0
19.89,7.0289254,7.0289254,7.0289254,0.9004731,-1.5166268,-2.1261334,17.233223,16.590416,17.16611,4.995289,3.0042562,5.3521996,3.9692838,14.3581505,29.268843,28.607145,27.462408,6.9537644,6.9538484,7.0289254,0
18.14,7.0289254,7.0289254,7.0289254,3.4867187,2.7099385,3.125348,17.10334,18.165556,18.164066,4.995289,1.6269999,5.1789246,3.9692838,8.583024,29.074404,28.124723,27.347992,6.9534726,6.953498,7.0289254,0
18.72,7.0289254,7.0289254,7.0289254,3.3103838,3.2234466,2.4433374,20.775486,18.645481,16.15613,4.995289,3.555159,5.5254745,3.9692838,14.73221,28.250893,27.455912,26.536686,6.9537063,6.9537315,7.0289254,0
16.94,7.0289254,7.0289254,7.0289254,0.28330088,1.2089152,8.172226,11.459333,13.858532,14.953772,4.995289,9.064186,18.08792,4.0177627,16.538649,28.125078,27.455912,26.422272,6.9538813,6.954082,7.0289254,0
13.969999,7.0289254,7.0289254,7.0289254,-1.3331027,-2.464642,-1.5805249,10.349424,8.591658,9.483044,4.995289,5.207867,6.825038,3.9692838,16.073355,27.107128,26.666492,26.016617,6.9537063,6.9538484,7.0289254,0
17.86,7.0289254,7.0289254,7.0289254,-2.097221,-5.4271874,-7.2412124,10.538345,9.822236,11.551099,4.995289,5.207867,9.770715,3.9692838,15.972996,26.786875,26.173107,25.319727,6.953823,6.9540234,7.0289254,0
18.279999,7.0289254,7.0289254,7.0289254,-3.15523,-5.190184,-7.786821,10.349424,10.031434,10.216482,4.995289,3.555159,3.9659986,3.9692838,15.015038,26.786875,26.173107,25.319727,6.953823,6.953965,7.0289254,0
18.47,7.0289254,7.0289254,7.0289254,0.5478034,-2.464642,-8.33243,15.261362,14.68302,14.5569935,4.995289,5.75877,6.6517625,3.9692838,11.657618,27.232943,26.414318,25.20531,6.9537063,6.9538484,7.0289254,0
17.83,7.0289254,7.0289254,7.0289254,-0.30448198,-0.5291114,0.67010975,15.202326,14.4122925,13.354635,4.995289,8.237832,10.117265,3.9692838,15.717541,26.855501,26.173107,25.090897,6.953823,6.9540234,7.0289254,0
17.97,7.0289254,7.0289254,7.0289254,-0.18692541,-0.25260735,3.8073585,13.749997,14.129259,14.352592,4.995289,3.279708,4.832374,3.9692838,15.717541,26.409431,25.997683,25.20531,6.9537644,6.9539065,7.0289254,0
19.61,7.0289254,7.0289254,7.0289254,-1.5682158,-3.728661,-3.4901547,14.151453,13.723169,14.7613945,4.995289,2.453354,5.265562,3.9692838,15.115395,26.786875,26.238894,25.49655,6.9537644,6.9539065,7.0289254,0
18.64,7.0289254,7.0289254,7.0289254,-2.8907275,-1.7931314,1.3521204,10.868957,12.898682,14.689253,4.995289,6.860575,13.7560425,3.9692838,15.1701355,27.107128,26.545887,25.49655,6.9538813,6.954199,7.0289254,0
14.08,7.0289254,7.0289254,7.0289254,-0.83348656,-1.7536302,0.8065119,9.818085,8.591658,7.2105875,4.995289,6.860575,10.897002,3.9692838,15.334356,26.409431,25.866112,25.382133,6.9537063,6.9539065,7.0289254,0
13.190001,7.0289254,7.0289254,7.0289254,0.518414,-1.3981252,2.034131,10.60919,9.145418,8.809723,4.995289,5.207867,6.39185,3.9692838,15.270493,25.517298,25.021872,24.342,6.953648,6.9537897,7.0289254,0
17.06,7.0289254,7.0289254,7.0289254,-0.9216547,-3.1361518,-9.560047,12.179594,11.2620125,13.751413,4.995289,4.106062,8.731064,3.9692838,14.549743,25.391483,24.835482,23.936344,6.9537063,6.9538484,7.0289254,0
17.67,7.0289254,7.0289254,7.0289254,-2.5380569,-4.0051656,-3.0127463,11.530179,11.126649,15.494833,4.995289,3.0042562,3.2728984,3.9692838,13.728635,25.391483,24.901268,24.165176,6.9537063,6.9538484,7.0289254,0
18.72,7.0289254,7.0289254,7.0289254,-2.3029447,-4.637175,-5.3997836,11.329451,11.606574,15.086031,4.995289,2.1779022,3.0996232,3.9692838,12.86191,25.711737,25.142479,24.27959,6.9537063,6.9538484,7.0289254,0
22.5,7.0289254,7.0289254,7.0289254,-0.83348656,-3.7681613,-7.03661,15.462091,16.87345,16.49279,4.995289,3.279708,8.037964,3.9692838,14.285164,26.214993,25.690685,25.26772,6.953823,6.9540234,7.0289254,0
22.44,7.0289254,7.0289254,7.0289254,-1.803329,-2.8596482,-6.4227996,16.111506,16.87345,17.899548,4.995289,3.555159,3.9659986,3.9692838,14.422014,27.358757,26.666492,25.72538,6.9537644,6.953965,7.0289254,0
19.029999,7.0289254,7.0289254,7.0289254,1.7821479,-1.8326316,-7.03661,13.620114,15.027582,17.767288,4.995289,3.279708,3.7927234,3.9692838,9.632217,27.107128,26.359497,25.610966,6.9535894,6.953673,7.0289254,0
24.109999,7.0289254,7.0289254,7.0289254,-2.2147775,-6.1381984,-13.58391,14.411221,15.433672,18.164066,4.995289,4.6569643,6.3052125,3.9692838,12.898403,26.661062,25.931896,25.319727,6.9538813,6.95414,7.0289254,0
20.47,7.0289254,7.0289254,7.0289254,1.6352019,-0.48961115,-1.5805249,18.284094,18.165556,20.36438,4.995289,1.6269999,6.1319375,3.9692838,9.759946,27.107128,26.359497,25.319727,6.9535313,6.9536147,7.0289254,0
,7.0289254,7.0289254,7.0289254,7.4836435,10.254555,12.605294,19.65377,21.795761,20.70104,41.1124,3.8306103,6.9116755,4.260157,-0.96919966,26.214993,25.6249,24.976482,6.9530053,6.9529724,7.0289254,0
16.53,16.60447,16.66879,15.878513,3.1928272,7.4500117,12.809897,19.26412,19.125406,19.426542,5.8982162,3.555159,4.919012,4.13896,13.865486,23.927465,23.55268,22.719387,6.9535313,6.953498,7.0289254,0
19.47,20.9268,18.323448,17.760489,3.3397732,4.5269666,4.8985753,19.134237,19.186935,18.825363,4.995289,3.0042562,9.337526,3.9692838,11.23794,23.424208,23.125076,22.60497,6.9535313,6.953556,7.0289254,0
15.780001,14.961985,15.628439,15.752523,-0.45142746,3.0259433,8.240427,13.029737,14.473822,14.5569935,4.995289,3.279708,6.4784875,3.9692838,13.363697,22.978142,22.829046,22.313732,6.9535313,6.9536147,7.0289254,0
17.03,14.616199,17.114658,17.933723,-0.5395956,1.0904131,5.3759828,15.391247,14.4122925,14.689253,4.995289,4.106062,7.951326,3.9692838,13.099118,22.086004,22.028664,21.679249,6.9535894,6.9537315,7.0289254,0
17.64,18.39515,17.768593,16.492714,-3.4785104,-2.5436435,5.580586,3.9851582,11.2620125,17.16611,4.995289,14.297762,24.932285,3.9692838,10.91862,22.532074,22.215054,21.336004,6.9538813,6.954257,7.0289254,0
11.67,10.022178,12.705543,12.421665,-0.5102062,-4.4001718,-5.1269794,6.8071613,5.379849,5.3349094,4.995289,9.339638,9.857352,3.9692838,10.6449175,21.19387,21.118639,20.815935,6.9535894,6.9537897,7.0289254,0
12.86,12.220392,13.864793,12.909876,1.9290938,-1.9906344,-7.650418,7.1259646,9.280782,9.879822,4.995289,2.453354,2.9263482,3.9692838,3.2914388,20.5648,19.967405,19.661385,6.9532976,6.953323,7.0289254,0
14.5,16.740314,15.242022,12.602776,2.2523742,4.7639704,7.8312206,13.950726,16.048962,16.22827,11.315783,10.992346,22.506433,4.2116785,2.6710463,20.496174,19.419199,18.444426,6.9532976,6.953381,7.0289254,0
14.53,15.307772,13.755804,13.563449,1.4000888,3.9344575,8.581432,13.431193,13.10788,12.488937,4.995289,10.165992,17.221544,4.187439,9.82381,18.780527,18.563995,18.101181,6.9535313,6.953673,7.0289254,0
13.75,12.702023,13.478376,13.996539,-0.09875822,0.7744088,0.3291049,11.459333,10.437525,10.685401,4.995289,6.860575,8.037964,3.9692838,9.960661,18.5289,18.49821,18.101181,6.9535313,6.9536147,7.0289254,0
13.969999,11.318878,14.251209,15.224941,1.4588671,-0.09460497,3.4663532,11.388489,10.855922,10.084223,4.995289,6.034221,6.9116755,3.9692838,8.92059,18.654713,18.6846,18.33001,6.9534726,6.9536147,7.0289254,0
15.939999,15.641209,15.242022,15.571413,2.2817636,1.3669176,0.6019087,13.301311,13.452442,13.751413,4.995289,6.034221,5.612112,3.9692838,6.3842793,18.974966,18.49821,18.038773,6.9534726,6.953556,19.069134,0
16.0,14.072819,15.955406,16.66595,0.31269026,1.7224231,3.125348,14.411221,14.06773,13.751413,4.995289,5.4833183,4.832374,3.9692838,11.730604,18.5289,18.49821,18.33001,6.9535313,6.953673,7.0289254,0
18.08,16.122839,17.114658,18.634542,-1.2449346,-0.5686126,1.8977294,15.001597,13.649334,13.486895,4.995289,6.034221,9.164251,3.9692838,11.539013,19.35241,19.167023,18.850079,6.953648,6.9538484,7.0289254,0
19.31,16.950256,18.927845,20.03618,-1.2449346,-3.0571513,-4.785974,14.670986,13.317078,14.352592,4.995289,4.932416,5.6987495,3.9692838,11.310927,19.74129,19.66041,19.370148,6.953648,6.9538484,7.0289254,0
20.25,20.581015,19.254812,19.209372,-3.5372891,-5.5851893,-13.924917,8.637331,10.917451,12.8857155,4.995289,6.860575,9.510801,3.9692838,10.462449,20.690613,20.263437,19.661385,6.9537063,6.9540234,7.0289254,0
15.719999,18.530994,15.242022,13.390213,4.5447283,7.0155053,11.173072,17.032495,17.414904,14.893653,30.277264,13.746859,16.615082,4.3328753,3.0268593,20.816427,20.208616,19.484562,6.953356,6.953498,7.0289254,0
12.28,12.084547,11.932709,12.075193,4.13328,6.5414977,10.559262,14.210491,13.10788,13.414753,4.995289,10.4414425,17.74137,3.9692838,8.683382,18.277271,17.774578,17.695528,6.953356,6.953439,7.0289254,0
11.83,12.01045,11.66519,11.42162,2.6638227,3.776455,5.3759828,12.640088,10.855922,10.481001,4.995289,6.3096724,10.377177,3.9692838,9.084812,16.493,16.305384,15.844084,6.953356,6.953381,7.0289254,0
17.03,15.715305,15.351011,17.24078,1.5470347,4.329464,10.150057,14.080608,15.433672,17.430628,18.539204,7.686929,11.936653,4.13896,8.637765,16.561625,16.546595,16.540976,6.9535313,6.9537315,7.0289254,0
12.94,13.727034,12.596553,12.075193,3.574886,5.0404744,10.081856,12.250439,12.898682,15.494833,4.995289,7.411478,7.951326,3.9692838,10.325598,17.385136,17.0948,16.478567,6.953356,6.953439,7.0289254,0
12.61,9.948081,12.160596,13.957167,2.017261,4.0134583,5.716988,11.530179,11.397376,10.817661,4.995289,5.4833183,4.7457366,3.9692838,10.179623,15.921118,15.998386,15.792078,6.9534144,6.953498,7.0289254,0
14.889999,13.455343,14.469189,15.31156,0.75352764,2.630937,6.8764057,13.820843,12.972516,13.0901165,4.995289,6.034221,3.6194482,3.9692838,9.148676,16.115557,16.250563,16.135323,6.9534726,6.953556,7.0289254,0
13.889999,14.826139,14.469189,12.862631,5.86724,4.0924597,0.67010975,14.482065,14.879911,14.015932,4.995289,5.207867,5.1789246,3.9692838,5.0796294,16.939068,16.546595,15.9585,6.9532976,6.953264,16.494741,0
15.719999,16.406878,14.40974,14.744604,1.1355867,2.354433,2.2387342,12.43936,13.10788,13.619154,4.995289,10.4414425,20.080584,3.9692838,5.2985916,16.813253,16.42599,15.72967,6.9534726,6.953673,7.0289254,0
10.5,9.3306055,10.892356,11.027902,0.8123059,-0.055104733,-0.35290527,9.16867,7.2995505,5.803829,4.995289,8.237832,9.077614,3.9692838,10.124882,16.115557,15.943567,15.324017,6.9534144,6.953498,7.0289254,0
8.92,6.934799,8.851283,10.059355,2.3699307,3.2234466,6.1261945,8.247682,7.0903525,6.7416677,4.995289,6.585124,5.3521996,3.9692838,9.978908,14.84598,14.967758,14.980772,6.9532976,6.953381,7.0289254,0
10.25,9.614644,9.079169,10.4530735,2.2229848,1.9199262,0.124501705,8.046953,6.7457905,5.5393105,4.995289,6.034221,5.092287,3.9692838,7.488213,14.651539,14.419552,14.05505,6.9532976,6.953381,7.0289254,0
10.0,6.66311,10.228512,11.941329,2.4874873,3.0259433,6.1943955,8.637331,8.591658,8.340804,4.995289,7.1360264,8.904339,3.9692838,9.002702,13.953843,13.991951,13.763812,6.953356,6.953439,7.0289254,0
11.0,11.183033,11.5562,10.634184,-0.36326027,-0.92411757,1.5567241,5.5555615,6.8196254,9.146383,4.995289,17.052275,19.387484,3.9692838,8.902344,15.097607,14.605942,13.940635,6.9535313,6.9537315,7.0289254,0
8.33,8.305595,8.1378975,8.2718725,-0.77470875,-2.8596482,-3.0809484,1.4229207,1.3435526,1.8600955,4.995289,16.501373,15.835342,3.9692838,9.121305,13.953843,13.75074,13.534982,6.9534726,6.953673,18.6349,0
6.39,5.354061,7.365064,7.0907173,1.3119211,-1.4376254,-2.8763442,3.9851582,2.1680398,1.4633174,4.995289,8.513283,12.456478,3.9692838,7.251004,12.684265,12.6543255,12.609261,6.9532976,6.953323,7.0289254,0
9.08,9.46645,8.197347,8.704963,0.048187733,3.262947,8.786036,4.174079,6.0689726,8.605323,7.704072,10.716894,11.416828,4.2843966,7.8896437,13.130333,12.774931,12.203608,6.9532976,6.953439,7.0289254,0
10.03,9.812237,9.079169,9.972736,3.1928272,3.657953,1.8977294,6.937044,7.976369,6.801786,4.995289,6.3096724,9.770715,4.0177627,7.661558,12.81008,12.588541,12.38043,6.953239,6.953323,7.0289254,0
12.469999,10.98544,11.060795,13.083113,1.4294777,4.4479656,3.5345542,11.789945,10.646724,10.877778,4.995289,7.1360264,7.8646884,3.9692838,7.497337,13.0617075,12.895536,12.838091,6.953356,6.953439,7.0289254,0
12.309999,9.886333,11.66519,13.516203,2.575655,2.8284402,3.9437606,11.128723,10.240633,9.879822,4.995289,7.1360264,6.6517625,3.9692838,8.418802,13.256147,13.257353,13.129329,6.953356,6.953498,7.0289254,0
11.94,11.183033,11.437304,12.122439,4.6328955,3.973958,4.489369,11.589216,10.991285,10.553143,4.995289,5.75877,4.659099,3.9692838,5.818627,13.633589,13.509528,13.014914,6.953239,6.953323,7.0289254,0
11.639999,9.812237,11.001346,12.516157,1.488256,2.4334345,2.2387342,10.349424,9.145418,8.148426,4.995289,7.9623804,7.5181384,3.9692838,7.4243493,13.633589,13.443743,12.900498,6.953356,6.953439,17.347704,0
9.559999,8.16975,9.297148,10.279837,4.103891,5.593483,8.513231,10.349424,9.34231,8.545204,4.995289,8.237832,9.337526,3.9692838,6.940808,13.130333,13.081926,12.723675,6.953239,6.953264,7.0289254,0
11.469999,11.318878,12.269585,11.287756,3.134049,2.0779285,1.8977294,11.589216,10.572888,10.2766,4.995289,14.02231,17.828007,3.9935231,4.961025,13.507775,13.016142,12.38043,6.953356,6.953498,7.0289254,0
13.25,13.109557,12.656002,12.949247,2.6932116,1.4064183,0.6019087,11.789945,10.720558,9.747562,4.995289,7.686929,9.424164,3.9692838,5.408073,13.633589,13.323137,12.900498,6.9532976,6.953439,7.0289254,0
10.309999,12.417984,11.169784,8.752209,11.186677,11.518576,10.900268,13.561077,15.704399,14.893653,29.374336,10.165992,13.929317,4.2116785,2.2604918,14.777353,13.805559,12.900498,6.953064,6.9529724,7.0289254,0
10.139999,12.146296,9.624116,8.665591,8.864934,10.2150545,6.3989983,12.510205,13.034045,11.683358,8.606999,5.4833183,13.496129,4.3086357,3.3096857,12.615639,12.347329,12.203608,6.953064,6.9530306,7.0289254,0
10.78,13.171305,9.901544,9.012063,10.216835,12.269087,12.809897,15.922586,14.547656,12.957857,32.98605,14.297762,16.441807,4.5025516,-0.62250996,12.615639,11.799122,11.454708,6.953064,6.953089,7.0289254,0
9.11,9.3306055,9.574575,8.838827,5.690905,6.5809984,7.7630196,10.868957,10.572888,9.146383,6.801144,12.645054,15.662067,4.0420017,4.513977,10.270924,10.275107,10.300158,6.953181,6.953206,17.347704,0
11.03,13.862877,10.44649,8.972692,8.130205,5.316979,-2.2625356,13.029737,11.126649,9.675421,5.8982162,19.255886,27.098225,3.9692838,1.6127291,10.396737,9.968111,9.374436,6.9532976,6.953439,7.0289254,0
9.36,9.3306055,9.792555,9.232546,5.1619005,5.0009737,4.421168,10.668228,9.8960705,7.9440255,4.995289,11.543248,18.78102,3.9692838,3.902708,9.630415,9.485689,9.083199,6.953181,6.953264,7.0289254,0
13.809999,14.616199,14.964594,12.862631,8.747377,5.790986,0.67010975,14.411221,16.725779,16.02387,4.995289,22.010399,22.852983,3.9692838,2.5250711,10.774179,10.461497,10.643402,6.9532976,6.953439,7.0289254,0
12.33,14.344509,12.705543,10.720801,3.0458815,3.6184525,10.422861,5.5555615,12.148029,15.891609,10.412855,14.297762,24.932285,4.2843966,2.1145172,12.238197,12.106118,11.454708,6.9532976,6.953381,7.0289254,0
7.3599997,10.849596,7.3155236,5.1221247,2.7813792,-3.9261642,-20.67682,2.0841436,0.45753622,-1.2059169,4.995289,34.956615,25.452112,3.9692838,6.539377,9.824856,9.606295,10.00892,6.9535313,6.9537897,7.0289254,0
7.08,9.268858,6.6021385,5.6890793,2.4874873,-2.5436435,-4.4449687,2.7335582,0.5928998,1.3911757,4.995289,14.297762,17.654732,3.9692838,5.3807025,8.486651,8.509881,8.219885,6.9532976,6.953439,7.0289254,0
3.9399998,5.761595,3.7882318,2.9724221,7.336698,8.516528,9.8090515,4.8353014,4.9737577,5.3349094,10.412855,5.207867,4.052636,4.623749,2.2422452,7.6631413,7.534073,7.6374083,6.9530053,6.9529724,13.051882,0
4.3099995,5.835692,4.670055,3.500005,14.272537,13.928112,12.605294,8.507447,9.010055,7.8718843,7.704072,3.555159,3.0129857,5.084298,2.716663,7.3428874,7.227077,6.88851,6.952947,6.952797,7.0289254,0
6.9199996,11.602917,7.038096,3.9409695,17.240843,14.678623,10.900268,14.411221,12.283392,9.747562,5.8982162,4.6569643,4.399186,4.5995092,-0.12984467,8.555277,7.961674,7.5854015,6.952947,6.952797,7.0289254,0
11.33,13.862877,10.119522,9.453028,9.188214,9.780548,12.196089,11.530179,13.243243,15.554951,14.927493,19.531338,25.971935,4.478312,1.4941244,9.184347,8.816877,8.563129,6.953239,6.953323,7.0289254,0
6.39,6.045634,7.1470857,6.6497526,9.217604,8.872034,6.1943955,8.247682,9.280782,8.941982,4.995289,7.1360264,12.109928,3.9692838,0.45405436,8.681091,8.26867,8.157476,6.953064,6.9529724,7.0289254,0
6.9199996,8.095654,6.1067324,6.169416,6.249299,7.6870155,8.990639,7.066927,7.0903525,9.074242,10.412855,14.848665,17.74137,4.454073,2.607182,7.4115133,7.0516505,6.7740955,6.953181,6.953206,7.0289254,0
5.8599997,6.243226,6.1067324,5.6890793,5.19129,3.3024478,0.3291049,6.145939,4.419998,2.7378168,4.995289,15.95047,18.347832,3.9692838,4.404496,6.2677493,6.130663,6.0772038,6.953181,6.953264,7.0289254,0
5.81,5.2923136,6.6516795,6.2166624,3.5161078,3.2234466,5.9897923,5.5555615,4.629196,5.0703907,4.995289,11.2677965,12.456478,3.9692838,4.860667,5.821681,5.889452,5.848374,6.953122,6.9531474,11.330452,0
6.31,6.934799,6.483241,5.9489336,4.250837,7.766017,10.763865,6.216784,7.5702777,9.278643,17.636276,15.95047,28.6577,4.3813543,2.2422452,6.839631,6.3828382,5.848374,6.953122,6.9531474,7.0289254,0
5.0299997,4.3907986,5.720316,5.5552154,8.335929,8.477028,8.44503,6.996082,7.225716,6.801786,4.995289,6.860575,3.6194482,4.0177627,2.5341945,5.375613,5.286424,5.099476,6.9530053,6.9529724,7.0289254,0
5.89,10.775499,5.9382944,2.8464322,15.212992,14.9156275,10.832067,13.029737,11.0528145,8.749605,56.462166,4.106062,5.8720245,5.084298,-0.1937089,6.645191,6.196448,5.962789,6.952947,6.952797,7.0289254,0
9.03,12.492082,7.592951,6.6969986,18.475187,16.100645,12.468893,15.202326,13.723169,15.086031,16.733349,2.728805,4.5724616,4.938862,-0.6772504,7.5373273,6.9858656,6.6596804,6.952947,6.9528556,7.0289254,0
7.14,8.713129,7.919919,6.12217,11.480568,10.610061,8.376829,10.868957,11.2620125,11.418839,4.995289,5.207867,6.218575,4.090481,2.7896504,7.0912595,7.0516505,6.6596804,6.952947,6.9528556,7.0289254,0
14.83,18.592743,15.737429,11.941329,9.981722,6.3834953,-0.42110682,17.363106,18.165556,16.757307,4.995289,40.741093,31.170189,3.9692838,2.0141597,8.486651,8.509881,8.563129,6.953356,6.953498,7.0289254,0
10.28,7.8980613,12.378574,11.594856,4.7798414,1.2879167,-6.2863965,3.8552752,10.572888,11.611217,4.995289,31.100292,37.84128,3.9692838,0.59090567,10.019295,9.419905,8.677545,6.9534726,6.953673,11.749178,0
4.56,3.7733228,4.3430867,5.208743,2.2523742,0.6559067,-3.4219527,2.3439093,0.32217216,0.86213875,4.995289,11.543248,12.023291,3.9692838,4.2129045,7.3428874,7.172256,7.9286466,6.953181,6.953206,7.0289254,0
1.5799999,0.62419605,2.0840344,2.539332,3.4573298,2.8284402,0.3291049,-0.21832752,-0.6992073,-0.94139814,4.995289,7.1360264,13.669404,3.9692838,3.3553026,5.3069873,5.100034,5.5571356,6.9530053,6.9530306,7.0289254,0
1.5599995,4.736585,1.9155965,-0.13007927,12.567966,9.89905,9.05884,4.965184,3.6078165,2.268897,14.927493,5.4833183,11.070278,4.5025516,-0.2302022,4.9295454,4.4312215,3.8825161,6.952947,6.9528556,7.0289254,0
2.3599997,3.9832647,1.9155965,1.6180305,16.506113,15.231632,12.809897,6.346667,6.204336,6.873927,22.150915,7.1360264,5.612112,4.744946,0.9923363,5.0553594,4.486042,4.0593395,6.952947,6.952797,7.0289254,0
3.1899998,5.4899054,2.0245862,1.9723773,16.829395,16.29815,12.809897,8.838058,6.881154,6.946069,4.995289,3.279708,3.0996232,5.4236507,1.02883,4.4834776,4.1900105,3.8825161,6.952947,6.952797,7.0289254,0
0.55999994,5.0082746,0.59781647,-1.8781896,19.327473,16.653654,12.809897,8.507447,5.244485,2.4612746,5.8982162,2.728805,2.4065228,4.866143,-1.0878043,4.9295454,4.310616,3.7681012,6.9528885,6.952739,7.0289254,0
-0.44000006,3.7115753,-0.28400707,-2.6262546,19.797699,16.772156,12.809897,7.1259646,4.149271,1.4633174,4.995289,5.4833183,5.6987495,4.235918,-1.3250136,4.231849,3.6966245,3.476863,6.9528885,6.952739,7.019122,0
3.1699996,4.254954,1.697618,2.7125678,13.273307,14.560122,12.809897,5.4256783,5.650576,7.8718843,12.21871,8.237832,10.117265,4.526791,1.7587037,3.7857814,3.3896284,3.133618,6.952947,6.9528556,7.0289254,0
2.1100001,1.9208951,2.0245862,2.539332,12.50919,10.294056,6.6036015,3.6545465,3.8047087,4.805872,4.995289,6.585124,5.6987495,3.9692838,3.0998468,3.2138994,2.8414216,2.7279649,6.952947,6.9528556,7.0289254,0
5.3099995,6.934799,4.947482,4.3740597,7.130974,8.951035,6.7400036,7.7871876,6.684262,4.8659897,4.995289,2.453354,2.4065228,4.0177627,0.21684504,3.2138994,2.9072065,2.84238,6.952947,6.9529138,7.0289254,0
11.309999,13.862877,10.010533,9.405782,7.8363132,6.4624968,2.102332,9.16867,11.2620125,11.154321,4.995289,5.207867,7.2582254,4.0177627,2.2331219,4.231849,4.310616,4.5794077,6.953064,6.953089,7.0289254,0
9.36,12.356236,8.910731,7.303325,14.742765,11.637077,7.285612,13.561077,13.034045,14.352592,7.704072,3.8306103,11.676741,4.3086357,-0.56776905,5.821681,5.4618506,5.3283057,6.9530053,6.9529138,7.0289254,0
12.75,16.122839,13.755804,10.240465,0.66536,4.8429713,2.3751364,6.7363157,14.4122925,14.893653,4.995289,20.082241,19.387484,3.9935231,0.57265854,7.0912595,6.8104396,6.482857,6.953239,6.953323,7.0289254,0
10.78,13.455343,10.39695,8.838827,12.303465,10.847064,7.14921,14.930752,14.4122925,14.352592,5.8982162,5.75877,6.218575,4.090481,2.2422452,7.914769,7.3586464,7.0029254,6.9530053,6.9529138,8.740552,0
11.67,13.455343,11.66519,10.240465,8.247762,7.0550056,7.4902153,15.332209,13.51397,11.755499,4.995289,17.052275,20.513771,3.9692838,1.0197062,7.6631413,7.227077,6.6596804,6.953181,6.953264,7.0289254,0
14.44,16.542723,13.755804,12.642147,3.2516055,2.5519357,0.6019087,6.8071613,12.898682,14.484852,4.995289,6.3096724,8.471151,3.9692838,1.183928,8.360837,7.961674,7.814232,6.953181,6.953264,7.0289254,0
8.11,8.787227,8.742293,7.6104255,1.3706994,2.2754316,-0.4893074,5.095067,6.610427,9.206501,4.995289,8.237832,9.164251,3.9692838,1.9320488,8.109209,7.6546783,7.4085784,6.953122,6.9531474,7.0289254,0
3.6699998,4.119109,3.2928257,3.586623,8.277151,6.818002,4.625771,4.115041,3.398618,3.7357736,4.995289,4.932416,4.052636,3.9692838,2.2878623,6.3935633,6.0758424,6.2540274,6.952947,6.9529138,7.0289254,0
3.9999998,4.8106823,3.738691,3.6732411,10.363781,7.647515,0.7383108,4.115041,4.567667,4.6736126,4.995289,7.686929,15.662067,3.9692838,0.098240376,5.2497993,4.7930384,4.693823,6.9530053,6.9529724,7.0289254,0
3.2499998,5.761595,3.074847,1.8857594,3.3103838,0.5769057,-1.3759217,0.11228323,-0.9084058,2.268897,4.995289,11.2677965,12.456478,3.9692838,2.1692576,4.6779175,4.310616,3.9969313,6.953064,6.953089,7.0289254,0
1.4999995,4.3907986,1.4201903,0.0037851334,10.334392,7.2525086,2.034131,2.6036754,1.5527506,0.056559563,4.995289,3.555159,6.6517625,3.9692838,0.01612997,3.9802213,3.5211983,3.133618,6.952947,6.9528556,4.8634567,0
1.4699998,5.564003,1.648077,-0.7836518,15.595049,12.308587,9.331644,6.47655,4.567667,2.4612746,4.995289,1.902451,2.4931602,4.0662413,-1.0695577,4.106035,3.5211983,2.9567952,6.9528885,6.952797,7.0289254,0
3.3899999,1.5133615,2.9658575,4.8150244,2.2229848,6.501997,11.173072,0.11228323,2.106511,6.3448896,4.995289,13.471407,22.159883,4.1147203,2.8535147,3.9802213,3.5211983,3.0192027,6.953064,6.953089,7.0289254,0
1.4699998,1.5133615,0.81579494,1.7912664,9.188214,5.988489,-2.808144,0.63181543,-0.022389412,1.1266575,4.995289,7.9623804,13.409492,3.9692838,0.0708704,2.3903894,2.1726093,2.499135,6.9530053,6.9529724,7.0289254,0
1.1699996,0.35250664,2.5199924,2.0589952,8.688599,6.225493,2.102332,0.041438103,2.0326762,1.8600955,4.995289,11.818699,22.073246,3.9692838,0.54528856,1.8185072,1.3283706,0.9389305,6.9530053,6.9529724,7.0289254,0
8.36,12.220392,8.028909,5.8229437,6.21991,2.7889395,-5.0587783,6.216784,6.610427,6.477149,4.995289,32.2021,37.148182,3.9692838,-1.1972852,2.1959496,2.4247847,2.6135497,6.9532976,6.953498,7.0289254,0
4.33,6.453168,3.95667,3.1535327,7.8363132,6.02799,-0.21650314,6.0160556,3.8785436,3.0624533,4.995289,8.788734,18.607744,3.9692838,1.1109409,3.7857814,3.269023,2.7279649,6.9530053,6.9529724,7.0289254,0
2.75,4.3907986,2.1434836,1.9723773,11.950794,11.20257,10.218258,5.886173,4.567667,4.204693,7.704072,10.716894,15.22888,4.1147203,0.052624226,2.9622712,2.6659956,2.3223114,6.9530053,6.9529138,2.723301,0
