MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
1.3849149,1.2161556,1.4241287,1.4418532,-0.7313252,-1.2069736,-1.4171615,0.8743265,1.0313483,1.5057207,-0.27878755,-0.6977808,-0.46422473,-0.425259,0.7186749,2.0189455,1.9694226,1.9080063,-0.009255686,-0.0092294,0
2.0551894,2.0820477,1.9654981,1.9626063,-1.10347,-1.5204273,-2.7801118,1.4901544,1.3837891,1.6769928,-0.27878755,-0.6060348,-0.38013583,-0.425259,0.78521675,2.1365397,2.0831375,2.0367255,-0.009212907,-0.009175927,0
2.1604,2.5105455,2.1196783,1.8575089,-1.3052353,-2.107441,-3.228205,0.8743265,0.8510676,0.8808095,-0.27878755,0.40317038,1.147479,-0.425259,0.35322285,2.269146,2.1714482,2.0367255,-0.00917013,-0.009079677,0
1.8282181,2.1561823,1.8171141,1.5526316,-1.1572741,-1.611614,-2.817453,0.6542749,1.1499114,1.5998433,-0.27878755,-0.8353996,0.09636788,-0.425259,0.07754949,2.2128508,2.1242685,2.0239694,-0.009277075,-0.009261483,0
1.9795322,2.1057708,1.8426176,1.8262637,-0.97792715,-1.509029,-2.7801118,0.97881144,1.2944608,1.977876,-0.27878755,-0.8353996,-0.8145951,-0.425259,0.22647648,2.1715677,2.0964446,1.9914998,-0.009255686,-0.009240095,0
1.9996285,2.114667,1.8623248,1.8527747,-1.1483067,-1.5717199,-2.9481468,0.5577055,1.221374,1.9855909,-0.27878755,-0.9271456,-0.590358,-0.425259,0.4768006,2.1990898,2.1242685,2.0367255,-0.009255686,-0.0092294,0
1.8388573,1.8922632,1.7591517,1.7363155,-1.1617577,-1.896572,-3.4429164,0.67168903,0.70651823,0.8113749,-0.27878755,-0.101432234,0.79710865,-0.425259,0.68276346,2.206596,2.1436243,2.0436833,-0.009202213,-0.009133149,0
0.8044833,1.2161556,0.8769631,0.51112527,-0.42643544,-0.94481224,-1.0437504,0.6194466,0.61718994,0.57992625,-0.27878755,1.2747567,1.371716,-0.425259,-0.34705088,2.1440456,2.063782,2.0367255,-0.009287769,-0.009250789,0
1.0539153,1.1835365,0.9986842,0.9315151,-0.8479007,-0.94481224,-1.0810915,0.8743265,0.7162631,0.41791221,-0.27878755,-0.33079705,0.5588568,-0.425259,0.5380613,1.9351282,1.8690145,1.7665313,-0.009277075,-0.009250789,0
1.0373652,0.9700289,1.0566467,1.0422935,-0.61026603,-0.89351976,-1.0437504,0.9883101,0.8510676,0.8808095,-0.27878755,-0.6519078,-0.22597286,-0.425259,0.36906615,1.9076061,1.8544977,1.7537754,-0.009287769,-0.009282872,0
0.8304904,0.9611327,0.8190006,0.71658605,-0.21570283,-0.28370965,-0.32493407,0.97089595,1.0589589,1.0088778,-0.27878755,-0.8812726,-0.25400248,-0.425259,-0.299521,1.8863391,1.8012694,1.7410194,-0.009341242,-0.009347039,0
0.89905465,1.1583307,0.85145956,0.70049006,-0.24260487,-0.20962057,-0.41828683,1.4632416,1.1223007,0.75119823,-0.27878755,-0.5601619,-0.19794323,-0.425259,0.41237116,1.7962669,1.7274755,1.6505681,-0.009298464,-0.009304262,0
0.68863344,0.483706,0.6323615,0.79517245,-0.7044231,-0.50027776,0.3658764,0.2141717,0.49050617,0.59689915,-0.27878755,0.3572974,1.8342049,-0.4169564,0.6215027,1.7825059,1.7274755,1.6378123,-0.00926638,-0.009240095,0
0.33753732,0.064104244,0.3808044,0.5007102,-0.9510251,-1.0302997,-0.96906817,0.06535982,-0.20463033,-0.105161674,-0.27878755,-0.2849241,0.012278994,-0.425259,0.5676355,1.6711665,1.6403747,1.5925866,-0.009298464,-0.009282872,0
0.79739046,0.7313155,0.79929334,0.81126845,-1.0676006,-1.4577366,-1.7438961,0.0906895,-0.042215254,0.16023275,-0.27878755,-0.2849241,0.4887827,-0.425259,0.55601704,1.6361386,1.5859365,1.5148913,-0.009277075,-0.009250789,0
0.8470404,0.5000156,0.8120451,1.0375594,-1.2290128,-1.4235417,-1.8185784,0.06535982,-0.014604692,-0.011039235,-0.27878755,-0.5601619,-0.4502099,-0.425259,0.445114,1.6361386,1.5859365,1.5148913,-0.009277075,-0.009261483,0
0.8695011,0.9700289,0.92797,0.7743423,-0.66407007,-1.0302997,-1.8932605,0.72393155,0.5993243,0.54598045,-0.27878755,-0.19317816,-0.015750635,-0.425259,0.056425087,1.6849276,1.6125507,1.5021353,-0.009298464,-0.009282872,0
0.79384404,0.8054501,0.78654164,0.7582463,-0.7940966,-0.75104076,-0.661004,0.716016,0.563593,0.39168137,-0.27878755,0.2196785,0.54484195,-0.425259,0.5264429,1.6436446,1.5859365,1.4893794,-0.009277075,-0.009250789,0
0.810394,0.5089117,0.74828637,0.97412217,-0.7761619,-0.71114665,-0.2315813,0.52129406,0.5262375,0.51974964,-0.27878755,-0.6060348,-0.31006175,-0.425259,0.5264429,1.5948554,1.5665808,1.5021353,-0.009287769,-0.009272178,0
1.0042653,0.7313155,1.0183915,1.1426568,-0.98689455,-1.2126727,-1.2304559,0.5751197,0.4726405,0.5722113,-0.27878755,-0.7436537,-0.23998767,-0.425259,0.4567324,1.6361386,1.593195,1.534605,-0.009287769,-0.009272178,0
0.88959754,0.52522135,0.82479686,1.0896347,-1.1886598,-0.9334139,-0.5676513,0.13501644,0.36382243,0.56295335,-0.27878755,-0.009686308,1.1334642,-0.425259,0.46306974,1.6711665,1.6270676,1.534605,-0.00926638,-0.009218705,0
0.35054088,0.11303307,0.33559367,0.49029514,-0.8748027,-0.92771477,-0.64233345,-0.005879904,-0.20463033,-0.39678696,-0.27878755,-0.009686308,0.67097527,-0.425259,0.48208168,1.5948554,1.5520641,1.521849,-0.009298464,-0.009272178,0
0.24533027,-0.1256803,0.31588644,0.47419915,-0.66855377,-0.8764223,-0.47429848,0.100188136,-0.13154355,-0.19156916,-0.27878755,-0.2849241,-0.05779508,-0.425259,0.47468814,1.4972771,1.4589144,1.4058859,-0.009309159,-0.009293566,0
0.7028191,0.623079,0.6775722,0.72700113,-0.88825375,-1.1271853,-2.0612955,0.3107411,0.14781038,0.44260007,-0.27878755,-0.46841595,0.32060492,-0.425259,0.39124677,1.4835161,1.4383489,1.3606603,-0.009298464,-0.009282872,0
0.77492976,0.42588103,0.80624884,0.96844125,-1.1348557,-1.2525668,-1.1651089,0.22367033,0.12994473,0.66633373,-0.27878755,-0.6519078,-0.5623284,-0.425259,0.29618698,1.4835161,1.4456073,1.3861722,-0.009298464,-0.009282872,0
0.89905465,0.52522135,0.90246654,1.1057307,-1.0989864,-1.3437535,-1.4918436,0.19675754,0.1932866,0.61387205,-0.27878755,-0.7895267,-0.590358,-0.425259,0.19584611,1.5185442,1.4722215,1.3989282,-0.009298464,-0.009282872,0
1.3459042,1.118298,1.327911,1.4418532,-0.8748027,-1.2183719,-1.7158903,0.7508443,0.8884231,0.794402,-0.27878755,-0.6060348,0.20848641,-0.425259,0.3606164,1.5735884,1.5327083,1.509093,-0.009277075,-0.009250789,0
1.3388114,1.4726614,1.2305341,1.2051473,-1.0227638,-1.0872912,-1.6318728,0.8379151,0.8884231,0.97493196,-0.27878755,-0.5601619,-0.4502099,-0.425259,0.3764597,1.6986886,1.6403747,1.5601169,-0.009287769,-0.009261483,0
0.935701,0.9122039,0.8897148,0.9163659,-0.47575584,-0.9391131,-1.7158903,0.5038799,0.6448005,0.95795906,-0.27878755,-0.6060348,-0.47823954,-0.425259,-0.17805572,1.6711665,1.606502,1.5473609,-0.009319853,-0.009314956,0
1.536229,1.5542094,1.4368805,1.4683642,-1.0855353,-1.5603215,-2.6120768,0.609948,0.69839746,1.0088778,-0.27878755,-0.37667,-0.071809895,-0.425259,0.20007099,1.6223775,1.5593224,1.5148913,-0.00926638,-0.0092294,0
1.1059295,1.118298,1.0960611,1.0583895,-0.49817422,-0.7453416,-0.96906817,1.1292064,1.0589589,1.2912451,-0.27878755,-0.8812726,-0.09983952,-0.425259,-0.16326864,1.6711665,1.606502,1.5148913,-0.009330547,-0.0093256505,0
0.7288262,1.5542094,0.68336844,0.17405595,0.39407665,0.80482996,0.97266936,1.3128467,1.5380834,1.3344488,5.5447464,-0.5142889,0.026293809,-0.37544337,-1.4053831,1.5735884,1.5254499,1.4766234,-0.009426798,-0.0094432905,0
0.6401656,0.680904,0.6381577,0.58971167,-0.26053956,0.40018955,1.0006752,1.2606041,1.1856427,1.1708918,-0.13319921,-0.5601619,-0.29604694,-0.39619988,0.3120303,1.3233877,1.2968099,1.2249833,-0.009330547,-0.009347039,0
0.9877153,1.1998461,0.83175236,0.81600255,-0.2381212,-0.021548284,-0.082216874,1.2431899,1.1937634,1.0937423,-0.27878755,-0.6519078,0.41870862,-0.425259,0.007838977,1.2683437,1.2496303,1.2122275,-0.009330547,-0.009336345,0
0.55150497,0.483706,0.5164366,0.5745625,-0.81651497,-0.23811637,0.3752117,0.42472467,0.5717137,0.54598045,-0.27878755,-0.6060348,-0.043780267,-0.425259,0.2539382,1.2195545,1.2169675,1.1797577,-0.009330547,-0.0093256505,0
0.6992727,0.44219062,0.69032395,0.8368327,-0.829966,-0.51737523,-0.016869938,0.7413457,0.563593,0.56295335,-0.27878755,-0.46841595,0.19447158,-0.425259,0.22330782,1.1219763,1.1286567,1.1090202,-0.009319853,-0.009304262,0
0.77138335,0.8958943,0.7668344,0.6635639,-1.2783332,-1.041698,0.011135891,-0.7879338,0.14781038,0.8808095,-0.27878755,1.2288837,2.9413753,-0.425259,-0.029128717,1.1707654,1.1492223,1.0707524,-0.00926638,-0.0092080105,0
0.065644726,-0.109370686,0.17445804,0.17405595,-0.8254823,-1.3095585,-1.4545026,-0.4095717,-0.62853366,-0.63749355,-0.27878755,0.40317038,0.50279754,-0.425259,-0.060815312,1.0243981,1.0282488,1.0127708,-0.009319853,-0.009293566,0
0.20631959,0.15454844,0.31009018,0.23275904,-0.4533375,-0.9619097,-1.7999078,-0.36682785,-0.11367788,-0.05424298,-0.27878755,-0.7436537,-0.6183877,-0.425259,-0.9121285,0.95559293,0.90122664,0.8840517,-0.009373326,-0.009379123,0
0.40019083,0.6972136,0.47122583,0.19583291,-0.4040171,0.012646676,0.3192,0.54820687,0.779605,0.7604562,0.74033093,0.67840815,2.5489604,-0.38374597,-0.98395145,0.9480869,0.8407399,0.7483748,-0.009373326,-0.009368428,0
0.40373725,0.52522135,0.29733846,0.31134543,-0.5340436,-0.10703569,0.42188805,0.47855026,0.39143297,0.28058603,-0.27878755,0.54078925,1.6940567,-0.38789728,-0.1558751,0.7604365,0.74638057,0.71010697,-0.009330547,-0.009314956,0
0.3115302,0.21237342,0.26487947,0.36342072,-0.76271087,-0.5629685,-0.7076804,0.2141717,0.038992282,0.04913741,-0.27878755,-0.009686308,0.20848641,-0.425259,-0.1400318,0.7329144,0.73912215,0.71010697,-0.009330547,-0.0093256505,0
0.33753732,0.04631194,0.3553009,0.51112527,-0.52507627,-0.68835,-0.27825767,0.20467307,0.094213404,-0.028012134,-0.27878755,-0.1473052,0.026293809,-0.425259,-0.26044086,0.74667543,0.75968766,0.7356188,-0.009341242,-0.0093256505,0
0.57041925,0.56525403,0.47122583,0.5527855,-0.39953342,-0.4774811,-0.6703393,0.4611361,0.4369092,0.44260007,-0.27878755,-0.1473052,-0.18392842,-0.425259,-0.55407,0.78170353,0.73912215,0.7031492,-0.009341242,-0.009336345,0
0.5775121,0.3769522,0.5546918,0.68439406,-0.6999395,-0.42618865,-0.32493407,0.609948,0.5181167,0.44260007,-0.27878755,-0.23905113,-0.31006175,-0.425259,0.06487485,0.7329144,0.73912215,0.7356188,-0.009330547,-0.009314956,0
0.8233976,0.623079,0.69032395,0.9211,-0.93757415,-0.7567399,-0.49296904,0.68910325,0.4628956,0.40865427,-0.27878755,-0.1473052,0.390679,-0.425259,0.04269423,0.8229866,0.812916,0.79360044,-0.009309159,-0.009282872,0
0.968801,0.7224194,0.90246654,1.0896347,-0.93757415,-1.115787,-1.4078262,0.6447763,0.41904354,0.51974964,-0.27878755,-0.33079705,-0.1699136,-0.425259,0.016288735,0.8655207,0.86735404,0.851582,-0.009309159,-0.009282872,0
1.0799223,1.1583307,0.94072175,0.99021816,-1.2873006,-1.4805332,-2.6587532,-0.16419041,0.10233416,0.33150473,-0.27878755,-0.009686308,0.44673824,-0.425259,-0.08193971,0.969354,0.93388945,0.8840517,-0.009298464,-0.009250789,0
0.54441214,0.9122039,0.47122583,0.2905153,-0.054290622,0.3374988,0.77662855,0.9613973,0.9598857,0.5891842,3.7976863,1.1371378,1.5959531,-0.36298946,-0.94275886,0.983115,0.9278408,0.864338,-0.009362631,-0.009347039,0
0.13775536,0.13823883,0.084036596,0.1323957,-0.11706204,0.2691089,0.6926111,0.5830352,0.39143297,0.39939633,-0.27878755,0.58666223,1.7781457,-0.425259,-0.28790256,0.70539236,0.65927964,0.66488135,-0.009362631,-0.009357734,0
0.08455899,0.12934268,0.052736867,0.053809315,-0.34124568,-0.12983233,-0.016869938,0.3724822,0.094213404,0.022906564,-0.27878755,-0.101432234,0.5868864,-0.425259,-0.2414289,0.5102359,0.4971752,0.45846692,-0.009362631,-0.009368428,0
0.6992727,0.5741502,0.4839776,0.7535122,-0.51162523,-0.050044086,0.6365994,0.565621,0.69839746,0.9147553,1.9050378,0.12793258,0.83915305,-0.39619988,-0.29318368,0.5177419,0.52378935,0.5361622,-0.009330547,-0.009304262,0
0.21577673,0.33543682,0.1617063,0.1323957,-0.20225182,0.052540798,0.62726414,0.32023975,0.36382243,0.66633373,-0.27878755,0.08205962,0.19447158,-0.425259,-0.09778301,0.60781413,0.5842761,0.5292044,-0.009362631,-0.009357734,0
0.17676605,-0.118266836,0.110699326,0.35868663,-0.43988648,-0.095637366,0.029806444,0.22367033,0.16567604,0.06611031,-0.27878755,-0.23905113,-0.32407656,-0.425259,-0.114682525,0.44768575,0.4633026,0.45266876,-0.009351936,-0.009347039,0
0.44629437,0.3028176,0.3808044,0.52154034,-0.6326844,-0.29510796,0.18850614,0.5307927,0.3735673,0.35773557,-0.27878755,-0.1473052,-0.50626916,-0.425259,-0.23403536,0.4689528,0.4911265,0.4909366,-0.009341242,-0.009336345,0
0.32808018,0.46739638,0.3808044,0.2270781,0.14747465,-0.08423904,-0.661004,0.6194466,0.62531066,0.47654587,-0.27878755,-0.2849241,-0.25400248,-0.425259,-0.7051094,0.559025,0.52378935,0.47122285,-0.009373326,-0.009389818,0
0.54441214,0.6571809,0.3738489,0.45336902,-0.57439667,-0.3350021,-0.44629267,0.34556943,0.39143297,0.42562717,-0.27878755,0.58666223,2.1565456,-0.425259,-0.67976016,0.545264,0.51048225,0.44571096,-0.009341242,-0.009314956,0
-0.072665855,-0.19240142,-0.03768457,0.006468118,-0.62371707,-0.68265086,-0.80103314,-0.09295068,-0.37516615,-0.5773169,-0.27878755,0.2196785,0.3766642,-0.425259,-0.12101984,0.4689528,0.45725393,0.40048534,-0.009351936,-0.009347039,0
-0.25944424,-0.48004362,-0.2764899,-0.10999122,-0.38608238,-0.20962057,0.085818104,-0.21643288,-0.40277672,-0.4569636,-0.27878755,-0.05555927,-0.22597286,-0.425259,-0.13791937,0.33009148,0.34958753,0.3622175,-0.009373326,-0.009368428,0
-0.1022194,-0.15829952,-0.24982718,-0.062650025,-0.40850076,-0.39769286,-0.73568624,-0.24334566,-0.44825292,-0.6112627,-0.27878755,-0.1473052,-0.2680173,-0.425259,-0.4262674,0.30882445,0.2891008,0.2590103,-0.009373326,-0.009368428,0
-0.13177295,-0.5126628,-0.11535426,0.116299696,-0.3681477,-0.23811637,0.09515338,-0.16419041,-0.20463033,-0.25174582,-0.27878755,0.036186654,0.34863454,-0.425259,-0.25093487,0.23251326,0.24192113,0.2265406,-0.009362631,-0.009357734,0
-0.013558771,0.030002333,0.039985128,-0.040873077,-0.8030639,-0.8080324,-0.53964543,-0.57738084,-0.43850803,-0.14836542,-0.27878755,1.6876134,2.0444272,-0.425259,-0.2625533,0.35761356,0.30966628,0.24625434,-0.009330547,-0.009304262,0
-0.3291906,-0.31546482,-0.35995585,-0.32492027,-0.86583537,-1.0872912,-1.1744442,-1.1314676,-1.1612551,-1.0834179,-0.27878755,1.5958674,1.4698198,-0.425259,-0.23720403,0.23251326,0.21530695,0.2010287,-0.009341242,-0.009314956,0
-0.5585261,-0.6698282,-0.4503773,-0.46694383,-0.5474946,-0.88212144,-1.1464384,-0.7879338,-1.052437,-1.1343366,-0.27878755,0.26555148,0.923242,-0.425259,-0.4537291,0.09365194,0.09433346,0.0978215,-0.009373326,-0.009379123,0
-0.24052998,-0.17609182,-0.35300034,-0.27284494,-0.74029255,-0.20392141,0.4498939,-0.7626041,-0.5375812,-0.2178,0.15797749,0.63253516,0.7550642,-0.37129205,-0.3797937,0.14244106,0.10764055,0.052595865,-0.009373326,-0.009357734,0
-0.12822652,-0.13457644,-0.24982718,-0.120406285,-0.26053956,-0.1469298,-0.49296904,-0.39215752,-0.28583786,-0.44924864,-0.27878755,-0.101432234,0.4887827,-0.4169564,-0.4061992,0.10741298,0.087075055,0.072309606,-0.00938402,-0.009379123,0
0.16021606,0.006279266,-0.017977333,0.25358915,-0.5295599,-0.032946605,-0.26892242,0.25849864,0.06660284,0.07382526,-0.27878755,0.036186654,0.18045677,-0.425259,-0.42521116,0.13493504,0.12094763,0.123333395,-0.009362631,-0.009357734,0
0.1413018,-0.1256803,0.052736867,0.30566448,-0.3546967,-0.26661217,-0.21291074,0.16984476,0.013005869,-0.05424298,-0.27878755,0.036186654,-0.015750635,-0.425259,-0.31853294,0.1562021,0.16086888,0.15580307,-0.009362631,-0.009347039,0
0.09756255,0.030002333,0.026074138,0.13807665,-0.040839605,-0.101336524,-0.13822854,0.23158586,0.11207906,0.03216451,-0.27878755,-0.19317816,-0.33809137,-0.425259,-0.6195556,0.19748518,0.18869278,0.14304712,-0.00938402,-0.009379123,0
0.0620983,-0.13457644,-0.024932828,0.18541785,-0.5205926,-0.32360378,-0.44629267,0.06535982,-0.13154355,-0.27643368,-0.27878755,0.17380555,0.124397516,-0.425259,-0.43366092,0.19748518,0.18143438,0.13029118,-0.009362631,-0.009357734,0
-0.18378718,-0.33177444,-0.22432369,-0.08348016,-0.12154571,0.13232903,0.41255277,0.06535982,-0.10555713,-0.22551496,-0.27878755,0.2196785,0.41870862,-0.425259,-0.48964056,0.14244106,0.14151312,0.11057744,-0.00938402,-0.009389818,0
0.042001892,0.04631194,0.12345107,0.037713308,-0.2695069,-0.3748962,-0.49296904,0.23158586,0.05685794,-0.0033242798,-0.27878755,1.1830107,1.7921605,-0.4211077,-0.71884024,0.18372415,0.13425471,0.072309606,-0.009362631,-0.009347039,0
0.2524231,0.26130223,0.16866179,0.23749316,-0.33676198,-0.47178194,-0.6703393,0.25849864,0.076347746,-0.071215875,-0.27878755,0.12793258,0.43272343,-0.425259,-0.66708547,0.19748518,0.1681273,0.13029118,-0.009373326,-0.009357734,0
-0.09512655,0.1782715,-0.005225592,-0.267164,0.95901936,0.98720306,0.73928744,0.4959644,0.7341288,0.5891842,3.652098,0.54078925,1.1614938,-0.38374597,-1.0314814,0.32258546,0.22135563,0.13029118,-0.009416103,-0.0094432905,0
-0.11522296,0.14565228,-0.18606846,-0.27757907,0.6048092,0.7991308,0.12315921,0.35506806,0.3816881,0.17720565,0.30356586,-0.23905113,1.0914197,-0.36714077,-0.91001606,0.08614593,0.060460888,0.052595865,-0.009416103,-0.009432595,0
-0.039565887,0.2687157,-0.15360948,-0.2359188,0.81105816,1.0954871,1.0006752,0.8125854,0.5814586,0.34076267,4.2344513,1.2288837,1.5679234,-0.33393034,-1.3652468,0.08614593,-2.5857324e-05,-0.030897606,-0.009416103,-0.009421901,0
-0.23698355,-0.19240142,-0.19186471,-0.25674894,0.12057261,0.27480805,0.30986473,0.13501644,0.05685794,-0.14836542,0.012389144,0.95364594,1.4417901,-0.41280508,-0.770595,-0.17030966,-0.168179,-0.15961671,-0.009394715,-0.009400512,0
-0.010012345,0.35174644,-0.08985078,-0.24065292,0.49271744,0.09243492,-1.062421,0.42472467,0.12994473,-0.080473825,-0.13319921,2.0545971,3.2917457,-0.425259,-1.106473,-0.15654863,-0.20205158,-0.2628239,-0.009373326,-0.009357734,0
-0.20743002,-0.19240142,-0.16636123,-0.20940773,0.039866503,0.046841636,-0.14756382,0.10810366,-0.03247035,-0.30266452,-0.27878755,0.77015406,1.9463234,-0.425259,-0.84136176,-0.24036582,-0.25527993,-0.2952936,-0.009394715,-0.009389818,0
0.31862307,0.44219062,0.43876687,0.2270781,0.58687454,0.16082484,-0.661004,0.609948,0.86893326,0.73422533,-0.27878755,2.5133266,2.6050198,-0.425259,-1.0008509,-0.11526553,-0.14761351,-0.121348865,-0.009373326,-0.009357734,0
0.14366607,0.4095714,0.17445804,-0.030458014,-0.2829579,-0.15262897,0.67394054,-0.57738084,0.26474923,0.71725243,0.59474254,1.2288837,2.9413753,-0.37129205,-1.0483809,0.044862833,0.03384672,-0.030897606,-0.009373326,-0.009368428,0
-0.44385836,-0.010030343,-0.45617354,-0.7036498,-0.32331097,-1.2411685,-3.5829456,-1.0428138,-1.278194,-1.4768806,-0.27878755,4.669356,3.0254643,-0.425259,-0.5361142,-0.21909878,-0.24197283,-0.1920864,-0.009330547,-0.009293566,0
-0.47695833,-0.19981489,-0.5396395,-0.6354785,-0.3681477,-1.041698,-1.3611498,-0.95574296,-1.2603283,-1.1435945,-0.27878755,1.2288837,1.7641308,-0.425259,-0.6702542,-0.36546612,-0.36294633,-0.39154303,-0.009373326,-0.009357734,0
-0.84815085,-0.6208993,-0.86886626,-0.96213275,0.37165827,0.5540669,0.589923,-0.67395025,-0.68213063,-0.63749355,0.59474254,-0.2849241,-0.43619508,-0.31317383,-1.0335938,-0.45553833,-0.47061273,-0.45648238,-0.009426798,-0.0094432905,0
-0.8044116,-0.61200315,-0.76569307,-0.8986955,1.429805,1.3348519,0.97266936,-0.18160456,-0.1494092,-0.31192246,0.15797749,-0.5601619,-0.60437286,-0.23429906,-0.97867036,-0.4905664,-0.5044853,-0.5399759,-0.009437492,-0.009475374,0
-0.4958726,0.08041385,-0.4886325,-0.84567344,1.882656,1.4431359,0.73928744,0.609948,0.2826149,-0.071215875,-0.13319921,-0.37667,-0.38013583,-0.31732512,-1.308211,-0.3579601,-0.42343307,-0.46228054,-0.009437492,-0.009475374,0
0.025451906,0.35174644,-0.12810601,-0.18289667,0.6541296,0.73644,0.9166577,0.22367033,0.40929863,0.6740487,1.3226843,2.10047,3.109553,-0.33808163,-1.1202039,-0.28915495,-0.32907376,-0.35327518,-0.00938402,-0.009379123,0
-0.5585261,-0.5867974,-0.47588077,-0.519966,0.6586133,0.6053593,0.09515338,-0.21643288,-0.11367788,-0.17459626,-0.27878755,0.036186654,0.86718273,-0.425259,-1.2406129,-0.34419906,-0.3895605,-0.3985008,-0.009416103,-0.0094432905,0
-0.4958726,-0.3406706,-0.59760195,-0.57772225,0.20576239,0.43438452,0.47789973,-0.37474337,-0.40277672,-0.15762337,0.59474254,1.3206296,1.7781457,-0.34223294,-0.991345,-0.4830604,-0.5238411,-0.5527318,-0.009394715,-0.009400512,0
-0.62117964,-0.56307435,-0.59760195,-0.6354785,0.044350173,-0.19822225,-0.7076804,-0.49822557,-0.75521743,-0.97077954,-0.27878755,1.5041215,1.8762494,-0.425259,-0.7832697,-0.6081607,-0.6254588,-0.6304271,-0.009394715,-0.009389818,0
-0.62709033,-0.6772416,-0.5338432,-0.5720413,-0.21121916,-0.20962057,0.06714755,-0.57738084,-0.72760683,-0.67143935,-0.27878755,0.72428113,0.923242,-0.425259,-0.7304587,-0.65694976,-0.65207297,-0.65593904,-0.009405409,-0.0094112065,0
-0.56798327,-0.48004362,-0.5535505,-0.6042333,-0.099127345,0.44578284,0.72061694,-0.48872694,-0.33943483,-0.13139252,1.7594494,1.5041215,3.5440123,-0.35468686,-1.0335938,-0.54561055,-0.5976349,-0.65593904,-0.009405409,-0.0094112065,0
-0.7192974,-0.7854781,-0.64281267,-0.6515745,0.52410316,0.54836774,0.4032175,-0.38424203,-0.38491106,-0.44924864,-0.27878755,-0.009686308,-0.50626916,-0.4169564,-0.9997947,-0.7057389,-0.7186084,-0.7394325,-0.009426798,-0.0094432905,0
-0.6176332,-0.018926494,-0.61730915,-0.9772819,1.5732825,1.4773308,0.72995216,0.42472467,0.120199814,-0.19928412,8.019749,-0.46841595,-0.14188397,-0.23429906,-1.3156044,-0.5668776,-0.61820036,-0.64318305,-0.009437492,-0.009475374,0
-0.2464407,0.18716766,-0.42371455,-0.514285,2.0709703,1.6483057,0.9539988,0.716016,0.4726405,0.61387205,1.6138611,-0.6977808,-0.35210618,-0.2592069,-1.3715842,-0.46929935,-0.5310995,-0.56548774,-0.009437492,-0.009464679,0
-0.46986547,-0.266536,-0.38545933,-0.58340317,1.0038561,0.8561224,0.39388222,0.13501644,0.14781038,0.14325985,-0.27878755,-0.2849241,-0.08582471,-0.40450248,-0.97022057,-0.51808846,-0.5238411,-0.56548774,-0.009437492,-0.009464679,0
0.4392015,0.91961735,0.5291883,0.116299696,0.7751888,0.24631225,-0.8103684,1.0057242,1.0589589,0.8283478,-0.27878755,5.632688,3.950442,-0.425259,-1.0599992,-0.36546612,-0.36294633,-0.35327518,-0.009362631,-0.009347039,0
-0.09867298,-0.36439365,0.13620281,0.07463944,-0.018421242,-0.4888794,-1.6132022,-0.805348,0.05685794,0.16794771,-0.27878755,4.0271344,5.0295825,-0.425259,-1.2247696,-0.19783172,-0.2625383,-0.34051922,-0.009341242,-0.009314956,0
-0.77485806,-0.8596127,-0.8039483,-0.69323474,-0.4040171,-0.58006597,-1.2211206,-1.0079854,-1.2960596,-1.2114861,-0.27878755,0.77015406,0.8531679,-0.425259,-0.8054503,-0.4905664,-0.510534,-0.4240127,-0.009394715,-0.009400512,0
-1.1271362,-1.237699,-1.0682571,-1.0142081,-0.2201865,-0.26661217,-0.7076804,-1.3515192,-1.4308641,-1.4429348,-0.27878755,0.036186654,1.1194494,-0.425259,-0.90473497,-0.7132449,-0.7391739,-0.6884087,-0.009426798,-0.009432595,0
-1.1295005,-0.74396276,-1.0879643,-1.3351814,1.169752,0.7535375,0.48723498,-0.6565361,-0.8624114,-1.0309561,1.3226843,-0.23905113,0.69900495,-0.33393034,-1.3198293,-0.754528,-0.8129677,-0.8751094,-0.009437492,-0.009464679,0
-1.0349293,-0.8344069,-1.0879643,-1.1249865,1.7705641,1.5229241,1.0006752,-0.4713128,-0.51971555,-0.4399907,2.4873912,0.036186654,-0.18392842,-0.29241732,-1.1782959,-0.740767,-0.80691904,-0.8553957,-0.009437492,-0.009475374,0
-0.93681145,-0.65351856,-1.0752126,-1.0823793,1.8198845,1.6768014,1.0006752,-0.13727762,-0.43038726,-0.43073276,-0.27878755,-0.6060348,-0.590358,-0.17618082,-1.174071,-0.8033171,-0.83958185,-0.8751094,-0.009437492,-0.009475374,0
-1.2477148,-0.7113435,-1.2421445,-1.5453763,2.2009966,1.7280939,1.0006752,-0.18160456,-0.6463993,-1.0062684,-0.13319921,-0.6977808,-0.70247656,-0.2716608,-1.419114,-0.754528,-0.8262748,-0.8878653,-0.009448187,-0.009486068,0
-1.3659289,-0.86702615,-1.3453177,-1.6353246,2.2727354,1.7451913,1.0006752,-0.36682785,-0.79094875,-1.1343366,-0.27878755,-0.23905113,-0.1699136,-0.37959465,-1.4465758,-0.83083916,-0.89401996,-0.920335,-0.009448187,-0.009486068,0
