MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
90.75635,90.76153,90.180916,90.69894,88.02673,92.163414,96.7,95.526215,93.47376,93.55907,86.29432,95.56506,108.3283,84.72531,86.19668,96.836914,96.34295,96.402954,89.18041,89.180466,0
90.18651,90.66624,89.84563,89.85712,85.62527,87.88994,89.1,93.27076,90.289925,89.526085,86.29432,88.19416,95.56747,84.72531,86.69451,94.74638,94.606476,94.19183,89.18041,89.18035,0
96.771355,95.43104,94.4651,97.35237,83.80015,88.74464,96.1,95.339676,96.76198,99.07962,109.68758,90.65113,98.26976,85.03659,86.14011,94.82679,94.89157,95.02411,89.180756,89.18104,0
91.59212,92.873924,91.01292,90.69894,87.114174,89.84353,96.0,92.711136,93.17799,96.41851,86.29432,90.15974,91.3639,84.72531,88.23325,95.79165,95.539505,94.94958,89.18041,89.180466,0
91.17423,88.013824,90.46652,93.12298,84.56862,88.25623,89.6,91.676674,91.05544,89.988884,86.29432,86.71998,85.80918,84.72531,88.05222,94.07634,94.24363,94.12972,89.18053,89.18058,0
94.06144,92.524506,93.35991,94.86748,82.50336,86.1195,91.299995,94.96659,93.28238,93.11279,86.29432,87.70277,83.85753,84.72531,86.77371,94.30415,94.54168,94.53965,89.18064,89.180695,0
92.79512,94.28748,93.35991,91.71318,90.860466,88.378334,82.2,95.91625,95.97907,94.38549,86.29432,86.228584,86.55982,84.72531,81.72754,95.26901,94.89157,94.328476,89.1803,89.18012,0
95.11248,96.320465,93.2854,94.13722,83.12774,85.69215,84.5,92.98247,93.47376,93.84005,86.29432,95.56506,112.381744,84.72531,81.99908,95.121605,94.74902,94.05519,89.18064,89.18092,0
88.502304,87.219696,88.87703,89.35,82.59942,81.96812,80.7,88.28502,85.26191,83.09646,86.29432,91.63392,93.31556,84.72531,87.98434,94.30415,94.17884,93.57073,89.18053,89.18058,0
86.501526,84.13846,86.31893,88.10248,85.14497,87.03524,90.2,86.962265,84.96614,84.38569,86.29432,88.685555,86.86008,84.72531,87.80331,92.816666,93.02551,93.160805,89.1803,89.18035,0
88.18573,87.58499,86.604546,88.6096,84.90482,85.0206,81.399994,86.67397,84.479,82.73283,86.29432,87.70277,86.40969,84.72531,84.71451,92.58885,92.37757,92.055244,89.1803,89.18035,0
87.86915,83.78903,88.04503,90.52652,85.33709,86.729996,90.299995,87.52189,87.0887,86.58399,86.29432,89.66834,93.015305,84.72531,86.59268,91.7714,91.87218,91.70742,89.18041,89.180466,0
89.13547,89.6021,89.70903,88.84287,80.678246,80.62502,83.5,83.09577,84.58339,87.69141,86.29432,107.35852,111.180725,84.72531,86.46822,93.11148,92.59787,91.9186,89.180756,89.18104,0
85.7544,85.90143,85.42484,85.80015,80.00583,77.63358,76.7,77.16036,76.84128,77.67508,86.29432,106.37573,105.0255,84.72531,86.73977,91.7714,91.58709,91.434135,89.18064,89.18092,0
83.297745,82.10547,84.456245,84.27878,83.41592,79.831375,77.0,80.84032,78.00694,77.12963,86.29432,92.12531,99.170525,84.72531,84.420334,90.28391,90.291214,90.328575,89.1803,89.18024,0
86.70414,87.3944,85.49935,86.35798,81.350655,87.09629,94.1,81.11165,83.52211,86.947624,90.97297,96.05646,97.368996,85.303406,85.21233,90.80654,90.43376,89.84412,89.1803,89.180466,0
87.907135,87.83912,86.604546,87.990906,86.48979,87.70679,84.0,85.079895,86.218796,84.46833,86.29432,88.19416,94.51658,84.81425,84.92948,90.43132,90.21346,90.05529,89.18018,89.18024,0
90.99695,89.34797,89.088135,91.99717,83.60803,88.92778,86.399994,92.04976,89.99416,90.071526,86.29432,89.66834,91.21377,84.72531,84.72582,90.72614,90.57631,90.60186,89.18041,89.180466,0
90.79434,87.93442,89.84563,92.555,85.48118,86.42474,87.0,91.1001,89.42003,88.69965,86.29432,89.66834,89.111984,84.72531,85.86857,90.95396,91.003944,90.94968,89.18041,89.18058,0
90.325806,89.6021,89.56001,90.759796,88.84323,88.19518,87.799995,91.76147,90.48131,89.62526,86.29432,87.21137,85.65906,84.72531,82.644,91.39618,91.301994,90.813034,89.18018,89.18024,0
89.94591,87.83912,89.013626,91.266914,83.704094,85.81425,84.5,89.98084,87.871605,86.319534,86.29432,91.142525,90.61326,84.72531,84.63531,91.39618,91.22424,90.67639,89.18041,89.180466,0
87.31197,85.72672,86.87774,88.38647,87.97871,90.69823,93.7,89.98084,88.14997,86.86498,86.29432,91.63392,93.76594,84.72531,84.03565,90.80654,90.79661,90.46522,89.18018,89.18012,0
89.73064,89.7768,90.60313,89.68469,86.39374,85.2648,84.0,91.76147,89.88977,89.2451,86.29432,101.953186,108.47843,84.769775,81.58045,91.24877,90.71885,90.05529,89.18041,89.18058,0
91.98468,92.079796,91.087425,91.824745,85.673294,84.22695,82.1,92.04976,90.09855,88.51784,86.29432,90.65113,93.91607,84.72531,82.13485,91.39618,91.081696,90.67639,89.1803,89.180466,0
88.26171,91.19036,89.22473,86.41883,99.55378,99.85568,97.2,94.593506,97.14474,95.59208,128.40219,95.07367,101.722694,85.17,78.23142,92.73626,91.651886,90.67639,89.17984,89.17955,0
88.04643,90.84094,87.28753,86.30727,95.75946,97.84104,90.6,93.08421,93.36937,91.17895,92.532524,86.71998,100.97205,85.34788,79.53256,90.20351,89.92837,89.84412,89.17984,89.179665,0
88.85687,92.1592,87.63524,86.75353,97.96881,101.015625,100.0,97.98517,95.50932,92.93098,134.64038,102.44458,106.07639,85.70363,74.65611,90.20351,89.28043,88.94973,89.17984,89.17978,0
86.74213,87.219696,87.22544,86.5304,90.57229,92.224464,92.6,90.72701,89.88977,87.69141,89.41342,99.496216,104.72524,84.85872,81.026054,87.456345,87.479164,87.570885,89.18007,89.18001,0
89.173454,93.04864,88.31822,86.70282,94.55872,90.270874,77.899994,93.83038,90.67268,88.41867,87.853874,111.289665,124.54207,84.72531,77.42811,87.60375,87.11632,86.465324,89.1803,89.180466,0
87.05871,87.219696,87.498634,87.03752,89.70776,89.78248,87.7,90.43872,88.932884,86.03855,86.29432,97.53064,110.12983,84.72531,80.268,86.705894,86.546135,86.11751,89.18007,89.18012,0
92.69382,94.01748,93.980804,91.71318,95.56734,91.00347,82.2,95.81451,98.58877,97.14577,86.29432,116.2036,117.18582,84.72531,78.55954,88.045975,87.69946,87.98081,89.1803,89.180466,0
90.819664,93.66806,91.14951,88.95444,86.24965,87.64574,96.5,83.09577,92.116714,96.96396,95.65163,102.44458,120.78888,85.303406,78.05039,89.761284,89.64328,88.94973,89.1803,89.18035,0
84.52607,89.17326,84.39415,81.74317,85.81738,75.985245,50.899998,78.11003,75.58862,73.46028,86.29432,139.2991,121.68965,84.72531,83.53783,86.93371,86.68868,87.22307,89.180756,89.18115,0
84.1715,87.14028,83.50006,82.47343,85.33709,78.12198,74.7,79.04274,75.78,77.030464,86.29432,102.44458,108.17818,84.72531,82.10091,85.365814,85.39281,85.08648,89.1803,89.180466,0
80.19527,82.6296,79.973366,78.97429,93.26193,95.215904,95.6,82.06132,81.97369,82.45184,95.65163,86.228584,84.60816,85.92597,78.20879,84.400955,84.23948,84.39085,89.179726,89.17955,0
80.6638,82.7249,81.07856,79.65383,104.59686,103.57971,99.7,87.33535,87.68023,85.93938,90.97297,83.28022,82.80663,86.77088,78.797134,84.025734,83.87663,83.49646,89.17961,89.17921,0
83.968895,90.142105,84.04645,80.22181,109.44782,104.73966,97.2,95.81451,92.3081,88.51784,87.853874,85.2458,85.20867,85.8815,75.26708,85.44622,84.74487,84.328735,89.17961,89.17921,0
89.55335,93.04864,87.90843,87.32151,96.28778,97.169495,99.1,91.676674,93.66514,96.50115,103.44937,111.78106,122.59041,85.65916,77.28102,86.183266,85.75565,85.49641,89.18018,89.18024,0
83.297745,82.9949,84.183044,83.7108,96.33581,95.76535,90.299995,86.962265,88.06299,87.41042,86.29432,89.66834,98.570015,84.72531,75.991196,85.59363,85.10771,85.01195,89.17984,89.17955,0
83.968895,85.631424,82.879166,83.09212,91.48485,93.93386,94.399994,85.26643,84.96614,87.59224,95.65163,103.42737,108.3283,85.61469,78.66137,84.10614,83.6693,83.35982,89.18007,89.18001,0
82.626595,83.24902,82.879166,82.47343,89.75579,87.15734,81.7,83.94369,81.19078,78.88167,86.29432,105.392944,109.379196,84.72531,80.89028,82.76606,82.58076,82.52754,89.18007,89.18012,0
82.56328,82.02606,83.56215,83.15297,87.01812,87.03524,90.0,83.09577,81.48654,82.08821,86.29432,97.039246,99.170525,84.72531,81.45599,82.24342,82.29567,82.25425,89.179955,89.17989,0
83.19644,84.13846,83.35104,82.80813,88.21885,94.05596,97.0,84.04544,85.64466,87.87322,108.12803,105.392944,127.24437,85.481285,78.20879,83.4361,82.87881,82.25425,89.179955,89.17989,0
81.575554,80.86662,82.39487,82.30101,94.89493,95.154854,93.6,85.16469,85.15752,84.46833,86.29432,89.17695,83.85753,84.81425,78.570854,81.720795,81.58294,81.35986,89.179726,89.17955,0
82.66459,89.077965,82.66806,78.81201,106.1338,105.10596,97.1,93.83038,90.5683,87.145966,175.18869,84.26301,87.76084,86.77088,75.18788,83.20828,82.65851,82.3909,89.17961,89.17921,0
86.64082,91.28566,84.74185,83.77166,111.46506,106.937454,99.5,96.950714,94.34366,95.85654,106.56848,81.806046,85.50893,86.50407,74.58823,84.25355,83.59154,83.223175,89.17961,89.17932,0
84.24748,86.42556,85.15165,83.031265,100.03407,98.45154,93.5,90.72701,90.86406,90.815315,86.29432,86.228584,88.36135,84.947655,78.88765,83.73092,83.6693,83.223175,89.17961,89.17932,0
93.98546,99.1317,94.9494,90.52652,97.58457,91.91922,80.6,100.05408,100.62434,98.154015,86.29432,149.61838,131.59805,84.72531,77.925934,85.365814,85.39281,85.49641,89.18041,89.18058,0
88.22372,85.377304,90.73972,90.08025,89.08338,84.04381,72.0,80.65378,89.88977,91.07977,86.29432,132.41959,143.15787,84.72531,76.16091,87.16152,86.46838,85.63305,89.18064,89.18092,0
80.980385,80.07249,80.66877,81.85474,84.95286,83.06701,76.2,78.483116,75.39725,76.3032,86.29432,97.53064,98.41989,84.72531,80.65268,84.025734,83.811844,84.73866,89.18007,89.18001,0
77.206764,76.02241,77.83748,78.41646,86.92206,86.42474,81.7,74.80316,73.95322,73.82391,86.29432,89.66834,101.27231,84.72531,79.589134,81.64039,81.36264,81.90643,89.179726,89.179665,0
77.181435,81.31134,77.62637,74.97817,101.81116,97.352646,94.5,82.247856,80.04251,78.237045,103.44937,86.71998,96.768486,85.70363,75.142624,81.198166,80.57215,79.90649,89.17961,89.17932,0
78.19449,80.3425,77.62637,77.22979,108.247086,105.59435,100.0,84.23198,83.713486,84.567505,115.92578,89.66834,87.310455,86.148315,76.65874,81.34557,80.63695,80.11766,89.17961,89.17921,0
79.24553,82.28018,77.76297,77.6862,108.77541,107.2427,100.0,87.81018,84.67038,84.66667,86.29432,82.78883,82.95676,87.39345,76.703995,80.67553,80.28706,79.90649,89.17961,89.17921,0
75.915115,81.66076,75.97479,72.726555,112.85791,107.792145,100.0,87.33535,82.356445,78.5015,87.853874,81.806046,81.75574,86.37067,74.07908,81.198166,80.4296,79.769844,89.1795,89.17909,0
74.6488,79.99307,74.86959,71.76302,113.62637,107.975296,100.0,85.35123,80.80802,77.12963,86.29432,86.71998,87.46059,85.21447,73.78491,80.380714,79.70392,79.42203,89.1795,89.17909,0
79.22021,80.69191,77.35318,78.63959,102.96386,104.55651,100.0,82.90923,82.93058,85.93938,98.77072,91.63392,95.11709,85.7481,77.60914,79.85808,79.34107,79.0121,89.17961,89.17932,0
77.87791,77.69009,77.76297,78.41646,101.715096,97.96314,90.899994,80.365486,80.32088,81.72459,86.29432,88.685555,87.46059,84.72531,79.27234,79.18804,78.69314,78.52764,89.17961,89.17932,0
81.93012,84.13846,81.42626,80.77964,92.92573,95.88745,91.1,86.300896,84.392006,81.80723,86.29432,81.31465,81.75574,84.81425,75.69702,79.18804,78.77089,78.66428,89.17961,89.179436,0
89.52802,93.04864,87.771835,87.26066,94.07843,92.04132,84.299995,88.28502,90.86406,90.45168,86.29432,86.228584,90.16288,84.81425,78.19748,80.380714,80.4296,80.73876,89.17984,89.17978,0
87.05871,91.11095,86.39344,84.55263,105.365326,100.03883,91.899994,94.593506,93.36937,94.8483,90.97297,83.771614,97.81938,85.34788,74.724,82.24342,81.790276,81.63315,89.179726,89.179436,0
91.35152,95.95516,92.46581,88.335754,82.35927,89.53828,84.7,84.7916,95.31795,95.59208,86.29432,112.76385,111.180725,84.769775,76.13828,83.73092,83.3842,83.012,89.18018,89.18024,0
88.85687,92.524506,88.256134,86.5304,101.37889,98.81784,91.7,96.56067,95.31795,94.8483,87.853874,87.21137,88.36135,84.947655,78.20879,84.69578,84.032135,83.6331,89.179726,89.179436,0
89.9839,92.524506,89.84563,88.335754,94.75084,92.95706,92.2,97.13725,94.0479,91.278114,86.29432,107.35852,113.132385,84.72531,76.69268,84.400955,83.87663,83.223175,89.18007,89.18012,0
93.49159,96.49518,92.46581,91.42919,86.58585,85.9974,82.1,84.89336,93.17799,95.03011,86.29432,88.19416,92.26466,84.72531,76.89634,85.21841,84.74487,84.60202,89.18007,89.18012,0
85.47581,86.52086,86.182335,84.94818,83.51198,85.570045,80.5,82.4344,84.28762,87.774055,86.29432,91.63392,93.46568,84.72531,77.82411,84.92359,84.38203,84.11756,89.179955,89.17989,0
79.85336,80.517204,79.35247,79.765396,94.798874,92.59077,88.0,81.026855,79.74674,80.25354,86.29432,85.73719,84.60816,84.72531,78.265366,82.91347,82.51597,82.738716,89.17961,89.179436,0
80.27125,81.40663,79.91128,79.87697,98.208954,93.87281,82.299995,81.026855,81.39955,81.54277,86.29432,90.65113,104.72524,84.72531,75.54994,81.57339,80.999794,80.875404,89.179726,89.17955,0
79.32151,82.6296,79.07927,77.57463,86.681915,82.94491,79.2,75.27799,73.65745,78.237045,86.29432,97.039246,99.170525,84.72531,78.11828,80.90334,80.4296,80.04313,89.17984,89.17978,0
77.10545,80.86662,77.00548,75.15059,98.16093,93.262314,84.2,78.85619,77.13705,75.195786,86.29432,83.28022,89.111984,84.72531,75.44811,80.08589,79.496574,79.0121,89.17961,89.17932,0
77.06747,82.37548,77.29109,74.13635,106.75818,101.076675,94.899994,84.41852,81.39955,78.5015,86.29432,80.33186,81.90587,84.90318,74.10171,80.23331,79.496574,78.80093,89.1795,89.17921,0
79.498795,77.16596,78.94267,81.34762,84.90482,92.10237,97.6,75.27799,77.91995,83.84025,86.29432,100.9704,115.9848,84.99213,78.96685,80.08589,79.496574,78.87546,89.17984,89.17978,0
77.06747,77.16596,76.247986,77.45293,96.28778,91.30872,77.1,76.024155,74.9101,76.66683,86.29432,91.142525,100.82193,84.72531,75.51599,78.22318,77.90265,78.25436,89.179726,89.17955,0
76.68758,75.67299,78.383865,77.79777,95.47128,91.67502,84.299995,75.17624,77.81557,77.67508,86.29432,98.02203,115.83468,84.72531,76.10434,77.55314,76.90483,76.39105,89.179726,89.17955,0
85.79239,90.93624,85.288246,82.64585,91.43681,86.36369,73.799995,84.04544,84.28762,84.02206,86.29432,134.38516,141.95685,84.72531,73.943306,77.99537,78.2007,78.391,89.1803,89.18058,0
80.68913,83.51903,80.18447,79.207565,94.07843,91.369774,80.899994,83.75715,80.42526,79.327934,86.29432,92.61671,109.829575,84.72531,76.805824,79.85808,79.198524,78.52764,89.179726,89.17955,0
78.688354,80.86662,77.91199,77.6862,100.802536,99.36729,96.2,83.5706,81.39955,80.898155,90.97297,96.05646,103.97461,84.99213,75.49337,78.89322,78.485794,78.04318,89.179726,89.179436,0
75.62386,75.307686,75.564995,76.32712,93.06982,95.8264,94.899994,75.75282,75.97138,77.228806,86.29432,93.1081,90.61326,84.81425,78.75188,78.37059,77.83786,77.7699,89.17961,89.179436,0
74.85141,74.87885,75.27938,75.373726,94.22252,94.239105,92.7,75.09145,74.82311,73.6421,86.29432,92.12531,93.76594,84.72531,76.9416,77.325325,76.68453,76.589806,89.17961,89.179436,0
75.915115,76.27653,76.32249,76.16483,96.38384,100.34408,99.2,79.51757,79.2596,80.617165,97.211174,86.71998,100.97205,84.99213,77.30365,77.325325,76.60677,76.17988,89.1795,89.17921,0
75.28196,78.658936,75.76369,73.62923,85.86541,83.00596,85.1,69.05429,69.11657,69.59259,86.29432,93.599495,96.91862,84.72531,76.681366,77.40573,76.74932,76.17988,89.179726,89.179665,0
79.42281,77.34067,77.62637,81.12448,99.64983,97.71894,93.1,79.60236,79.851135,85.030304,106.56848,95.07367,120.3385,85.21447,75.54994,77.17792,76.46423,76.31652,89.17984,89.179665,0
77.32073,81.40663,77.62637,75.15059,106.518036,104.068115,97.7,84.23198,83.13935,81.80723,120.60443,89.17695,95.56747,85.97044,73.717026,77.99537,77.552765,77.01215,89.1795,89.17909,0
74.07896,78.92894,73.90099,71.53989,106.518036,104.922806,97.0,82.53615,78.00694,74.46853,86.29432,84.26301,93.46568,84.90318,74.03382,77.84796,77.18992,76.80098,89.1795,89.17909,0
72.43275,77.16596,72.5226,70.018524,109.97614,104.43441,95.7,79.890656,75.50163,73.361115,86.29432,86.228584,90.313,84.947655,73.52468,77.17792,76.60677,76.17988,89.1795,89.17909,0
78.19449,79.37365,78.66948,77.84848,101.90722,101.015625,96.7,83.5706,83.034966,82.55101,120.60443,85.73719,88.661606,85.70363,75.33497,76.8831,76.17914,75.69542,89.17961,89.17921,0
81.29697,85.90143,81.01647,78.63959,95.27917,93.20126,88.7,85.35123,82.46083,81.80723,86.29432,125.04869,120.18837,84.90318,76.40982,77.17792,76.68453,76.31652,89.179955,89.17989,0
79.3595,83.78903,79.00477,76.89509,99.217575,92.95706,79.7,83.5706,79.74674,79.42711,86.29432,108.3413,113.28251,84.72531,74.27142,77.325325,76.68453,76.17988,89.17984,89.179665,0
77.87791,81.581345,77.91199,75.93156,94.46267,91.91922,81.1,81.58649,77.5198,74.650345,86.29432,115.71221,113.732895,84.72531,76.093025,77.03051,76.25689,75.90659,89.17984,89.17978,0
71.090454,69.57404,71.9017,72.726555,95.9996,91.61397,83.299995,66.69709,68.629425,71.70825,86.29432,108.3413,109.52932,84.72531,75.47073,76.36047,75.81629,75.422134,89.179726,89.17955,0
63.137985,63.490974,63.966637,63.882355,101.859184,96.74215,88.299995,63.407177,59.164917,58.584538,86.29432,96.05646,102.323204,84.72531,75.86674,75.395615,74.96101,74.80103,89.1795,89.17921,0
63.09999,64.72983,63.966637,63.030388,103.20401,99.42834,91.0,64.54338,60.226196,59.129982,86.29432,87.70277,88.36135,84.769775,76.12697,75.020386,74.37787,73.90665,89.1795,89.17921,0
65.15143,66.31809,64.87315,65.28201,92.445435,93.07916,90.0,60.303806,58.486397,57.576294,86.29432,98.51343,111.781235,84.72531,76.73794,74.645164,74.09278,73.55883,89.17961,89.17932,0
67.84868,67.19164,66.79793,69.06513,102.14736,98.39049,94.6,67.27367,64.19294,71.443794,86.29432,99.98761,106.07639,84.72531,75.76491,74.49776,73.729935,73.21101,89.17961,89.179436,0
63.03668,60.48915,64.525444,65.626854,91.917114,90.08773,83.7,55.487644,56.642212,59.3118,86.29432,96.05646,117.0357,84.72531,77.314964,74.20294,73.58739,73.07437,89.17961,89.17932,0
75.20598,81.93076,75.35389,71.42832,67.66229,48.26867,0.0,88.183266,82.16506,77.12963,86.29432,68.538414,69.89567,84.72531,72.155655,73.01027,72.29151,71.69552,89.17938,89.17898,0
