MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
76.73059,83.18403,75.446434,72.275604,67.17809,73.1,67.17809,84.047195,84.020676,77.51618,133.814,87.13082,95.1814,60.808918,50.636024,84.42827,83.458405,82.344154,67.01381,67.014084,0
69.59521,69.60369,68.65263,69.50117,67.17809,71.899994,67.17809,77.40829,74.04635,74.18608,62.28636,77.47193,98.37823,59.71631,62.126427,79.55522,78.74611,78.8444,67.01381,67.0139,0
68.661804,69.44759,68.10344,68.12225,67.17809,64.899994,67.17809,73.71383,68.8312,67.580025,62.28636,65.398315,77.47586,59.71631,62.941875,76.13092,75.90175,75.22256,67.01381,67.01371,0
79.447845,77.25239,75.67018,80.39955,67.17809,66.299995,67.17809,77.10273,79.43249,83.2288,100.60474,69.42285,81.902245,60.226192,62.03376,76.26263,76.36874,76.58583,67.01437,67.01484,0
70.96421,73.06382,70.015465,69.50117,67.17809,68.1,67.17809,72.797165,73.56188,78.86988,62.28636,68.61795,70.59038,59.71631,65.46235,77.84307,77.43006,76.46375,67.01381,67.0139,0
70.27971,65.10293,69.120476,73.47177,67.17809,65.5,67.17809,71.102715,70.08512,68.3381,62.28636,62.983597,61.4917,59.71631,65.165825,75.03339,75.3074,75.12082,67.014,67.014084,0
75.00897,72.49146,73.859856,76.32927,67.17809,61.999996,67.17809,76.491615,73.73287,73.45508,62.28636,64.59341,58.29487,59.71631,63.071606,75.40655,75.795616,75.79228,67.01419,67.014275,0
72.93473,75.37924,73.859856,71.162506,67.17809,65.7,67.17809,78.04718,78.15007,75.53978,62.28636,62.178688,62.721252,59.71631,54.80593,76.98699,76.36874,75.44638,67.013626,67.013336,0
76.73059,78.70928,73.73781,75.13311,67.17809,61.299995,67.17809,73.24161,74.04635,74.64634,62.28636,77.47193,105.01781,59.71631,55.250717,76.74554,76.13524,74.99873,67.01419,67.01465,0
65.90307,63.80213,66.51686,67.29159,67.17809,55.199997,67.17809,65.54714,60.59526,57.048233,62.28636,71.03267,73.78721,59.71631,65.05463,75.40655,75.20127,74.205185,67.014,67.014084,0
62.62577,58.755035,62.32668,65.24814,67.17809,63.499996,67.17809,63.380466,60.110794,59.160004,62.28636,66.203224,63.213074,59.71631,64.758095,72.970024,73.31211,73.53372,67.013626,67.01371,0
65.38451,64.4005,62.794514,66.078804,67.17809,60.199997,67.17809,62.90824,59.312847,56.452606,62.28636,64.59341,62.47534,59.71631,59.698616,72.59686,72.250786,71.7228,67.013626,67.01371,0
64.865944,58.182682,65.15404,69.21874,67.17809,62.999996,67.17809,64.297134,63.58756,62.76085,62.28636,67.81304,73.29539,59.71631,62.775078,71.25787,71.42295,71.153076,67.01381,67.0139,0
66.940186,67.70453,67.87969,66.460915,67.17809,52.999996,67.17809,57.04711,59.483837,64.57481,62.28636,96.78971,103.05052,59.71631,62.571217,73.45294,72.61163,71.49898,67.01437,67.01484,0
61.401966,61.642807,60.86215,61.4769,67.17809,48.1,67.17809,47.32486,46.802193,48.16796,62.28636,95.17989,92.96821,59.71631,63.016006,71.25787,70.95596,70.70543,67.01419,67.01465,0
57.377945,55.424988,59.275574,58.984886,67.17809,51.699997,67.17809,53.352654,48.711563,47.274517,62.28636,71.83758,83.37771,59.71631,59.21676,68.82135,68.83331,68.894516,67.013626,67.01352,0
62.957645,64.08831,60.98419,62.390633,67.17809,63.6,67.17809,53.7971,57.745453,63.356476,69.950035,78.27684,80.42679,60.66324,60.514065,69.67743,69.0668,68.10096,67.013626,67.0139,0
64.92818,64.81676,62.794514,65.06539,67.17809,64.6,67.17809,60.297123,62.162655,59.295376,62.28636,65.398315,75.75449,59.86199,60.05074,69.062805,68.70595,68.44687,67.013435,67.01352,0
69.98932,67.28827,66.862656,71.62768,67.17809,66.6,67.17809,71.71382,68.34673,68.473465,62.28636,67.81304,70.34447,59.71631,59.717148,69.54572,69.30029,69.342155,67.01381,67.0139,0
69.65744,64.97285,68.10344,72.54142,67.17809,62.499996,67.17809,70.158264,67.4063,66.22632,62.28636,67.81304,66.901726,59.71631,61.588974,69.918884,70.00077,69.91188,67.01381,67.014084,0
68.88997,67.70453,67.635605,69.600845,67.17809,65.399994,67.17809,71.2416,69.144684,67.74246,62.28636,63.7885,61.245792,59.71631,56.307095,70.64326,70.48898,69.688065,67.013435,67.01352,0
68.2677,64.81676,66.74061,70.43152,67.17809,61.499996,67.17809,68.32493,64.86997,62.327663,62.28636,70.22776,69.360825,59.71631,59.568886,70.64326,70.36162,69.46424,67.01381,67.0139,0
63.95328,61.356632,63.24201,65.71331,67.17809,69.5,67.17809,68.32493,65.32594,63.221107,62.28636,71.03267,74.52494,59.71631,58.58664,69.67743,69.66115,69.11833,67.013435,67.013336,0
67.91508,67.9907,69.34422,67.83983,67.17809,60.6,67.17809,71.2416,68.17575,67.11977,62.28636,87.93573,98.62414,59.78915,54.565002,70.4018,69.53378,68.44687,67.01381,67.014084,0
71.60722,71.763016,70.137505,71.34525,67.17809,58.899998,67.17809,71.71382,68.51772,65.928505,62.28636,69.42285,74.77085,59.71631,55.473114,70.64326,70.12813,69.46424,67.013626,67.0139,0
65.50896,70.30612,67.0864,62.490314,67.17809,84.5,67.17809,75.88051,80.05944,77.51618,131.25943,76.66702,87.55818,60.444714,49.07926,72.83832,71.062096,69.46424,67.01287,67.0124,0
65.15634,69.73377,63.913254,62.307568,67.17809,81.2,67.17809,73.40828,73.87537,70.28742,72.50459,62.983597,86.32863,60.736076,51.210545,68.68965,68.23897,68.10096,67.01287,67.01258,0
66.48385,71.8931,64.482796,63.038555,67.17809,86.399994,67.17809,81.43608,77.38062,73.157265,141.47766,88.74063,94.689575,61.3188,43.222862,68.68965,67.17764,66.63595,67.01287,67.01277,0
63.019875,63.80213,63.81155,62.67306,67.17809,72.0,67.17809,69.54715,68.17575,64.57481,67.39548,83.911194,92.47639,59.93483,53.65689,64.189766,64.22715,64.37739,67.01325,67.013145,0
67.00241,73.34999,65.60153,62.95549,67.17809,68.799995,67.17809,74.6305,69.45816,65.76606,64.84092,103.22897,124.93653,59.71631,47.763428,64.43122,63.632805,62.566467,67.013626,67.0139,0
63.538433,63.80213,64.25905,63.50373,67.17809,68.0,67.17809,69.07493,66.60835,61.867405,62.28636,80.69156,101.32915,59.71631,52.415184,62.960526,62.698837,61.99674,67.01325,67.013336,0
72.7688,74.936966,74.87689,71.162506,67.17809,70.0,67.17809,77.88051,82.42478,80.06114,62.28636,111.278046,112.88693,59.71631,49.616714,65.155594,64.588,65.04885,67.013626,67.0139,0
69.69892,74.36462,70.23921,66.64366,67.17809,64.5,67.17809,57.04711,71.8235,79.76332,77.61371,88.74063,118.78877,60.66324,48.782738,67.96528,67.77198,66.63595,67.013626,67.01371,0
59.389957,67.0021,59.173866,54.83154,67.17809,45.399998,67.17809,48.880417,44.75033,41.264088,62.28636,149.1087,120.26424,59.71631,57.771194,63.333687,62.93233,63.80766,67.01437,67.01502,0
58.80917,63.67205,57.70934,56.027702,67.17809,48.899994,67.17809,50.408203,45.063812,47.112076,62.28636,88.74063,98.13232,59.71631,55.417515,60.76546,60.809673,60.307903,67.013626,67.0139,0
52.29606,56.283516,51.93258,50.29608,67.17809,76.899994,67.17809,55.35266,55.209126,55.992348,77.61371,62.178688,59.52442,61.683006,49.0422,59.185013,58.920513,59.16845,67.01269,67.0124,0
53.06353,56.439613,53.7429,51.40918,67.17809,90.6,67.17809,63.991577,64.556496,61.704964,69.950035,57.349243,56.573498,63.06698,50.005905,58.570396,58.326168,57.703434,67.0125,67.01183,0
58.47729,68.58907,58.60433,52.33953,67.17809,92.5,67.17809,77.88051,72.13698,65.928505,64.84092,60.568874,60.50806,61.610165,44.22364,60.897163,59.74835,59.06671,67.0125,67.01183,0
67.62469,73.34999,64.93029,63.968906,67.17809,80.1,67.17809,71.102715,74.35983,79.00525,90.386505,104.033875,121.7397,61.245964,47.5225,62.10445,61.40402,60.97937,67.013435,67.01352,0
57.377945,56.88188,58.828075,58.05454,67.17809,77.799995,67.17809,63.380466,65.18345,64.11455,62.28636,67.81304,82.394066,59.71631,45.409744,61.138622,60.34269,60.18582,67.01287,67.0124,0
58.47729,61.200535,56.692303,57.041122,67.17809,74.799995,67.17809,60.60268,60.110794,64.41236,77.61371,90.35045,98.37823,61.173122,49.783512,58.7021,57.98654,57.479614,67.01325,67.013145,0
56.2786,57.29814,56.692303,56.027702,67.17809,63.699997,67.17809,58.436005,53.926712,50.144363,62.28636,93.57008,100.0996,59.71631,53.434494,56.507034,56.203514,56.116337,67.01325,67.013336,0
56.17489,55.29491,57.811043,57.1408,67.17809,63.499996,67.17809,57.04711,54.41118,55.39672,62.28636,79.88665,83.37771,59.71631,54.361137,55.65096,55.73653,55.668694,67.01306,67.01296,0
57.212006,58.755035,57.46525,56.575947,67.17809,75.0,67.17809,58.602673,61.222218,64.87262,98.05018,93.57008,129.36292,60.954597,49.0422,57.60457,56.691727,55.668694,67.01306,67.01296,0
54.55698,53.395744,55.899017,55.745277,67.17809,76.799995,67.17809,60.436012,60.42427,59.295376,62.28636,67.00813,58.29487,59.86199,49.635246,54.794884,54.56907,54.203682,67.01269,67.0124,0
56.340824,66.846,56.34651,50.030266,67.17809,93.1,67.17809,74.6305,69.28717,63.681366,207.89618,58.959057,64.68853,63.06698,44.09391,57.231407,56.33087,55.892517,67.0125,67.01183,0
62.853935,70.46222,59.74341,58.15422,67.17809,96.1,67.17809,79.74163,75.47125,77.94936,95.49562,54.93452,60.99988,62.629932,43.111664,58.943558,57.859184,57.25579,67.0125,67.012024,0
58.933624,62.501335,60.41465,56.94144,67.17809,82.2,67.17809,69.54715,69.77164,69.691795,62.28636,62.178688,65.67217,60.080513,50.15417,58.087482,57.98654,57.25579,67.0125,67.012024,0
74.88452,83.31411,76.46347,69.21874,67.17809,71.5,67.17809,84.82498,85.759056,81.712654,62.28636,166.01175,136.49431,59.71631,48.578873,60.76546,60.809673,60.97937,67.01381,67.014084,0
65.44673,60.78428,69.56797,68.48775,67.17809,58.6,67.17809,53.047096,68.17575,70.12498,62.28636,137.84,155.42938,59.71631,45.68774,63.70685,62.57148,61.20319,67.01419,67.01465,0
53.58209,52.094944,53.07166,55.014286,67.17809,56.999996,67.17809,49.49153,44.43685,45.92082,62.28636,80.69156,82.148155,59.71631,53.045303,58.570396,58.220036,59.73818,67.01325,67.013145,0
47.400856,45.460876,48.433975,49.382347,67.17809,62.499996,67.17809,43.463734,42.071514,41.85972,62.28636,67.81304,86.82045,59.71631,51.30321,54.663177,54.208218,55.09897,67.01269,67.01258,0
47.359375,54.12419,48.08819,43.750404,67.17809,80.399994,67.17809,55.65822,52.045837,49.088478,90.386505,62.983597,79.443146,61.3188,44.01978,53.93881,52.9134,51.823032,67.0125,67.012024,0
49.01876,52.537216,48.08819,47.438576,67.17809,93.899994,67.17809,58.90823,58.058933,59.45782,110.82297,67.81304,63.9508,62.047207,46.50319,54.180264,53.01953,52.168938,67.0125,67.01183,0
50.74038,55.711166,48.311935,48.18618,67.17809,96.6,67.17809,64.769356,59.626328,59.620262,62.28636,56.544334,56.81941,64.08675,46.57732,53.082733,52.446415,51.823032,67.0125,67.01183,0
45.285133,54.69654,45.382874,40.062233,67.17809,97.5,67.17809,63.991577,55.836082,49.52166,64.84092,54.93452,54.852127,62.41141,42.277687,53.93881,52.67991,51.599213,67.012314,67.01164,0
43.210896,51.964867,43.572548,38.48396,67.17809,97.799995,67.17809,60.74157,53.29975,47.274517,62.28636,62.983597,64.19672,60.517555,41.79583,52.59982,51.49122,51.029488,67.012314,67.01164,0
50.6989,53.109566,47.64069,49.74784,67.17809,92.2,67.17809,56.741554,56.77652,61.704964,82.722824,71.03267,76.73813,61.391644,48.05995,51.743744,50.896877,50.35802,67.0125,67.012024,0
48.500202,48.19255,48.311935,49.382347,67.17809,81.399994,67.17809,52.574875,52.50181,54.80109,62.28636,66.203224,64.19672,59.71631,50.784286,50.64621,49.83555,49.56447,67.0125,67.012024,0
55.137768,58.755035,54.31244,53.253265,67.17809,78.0,67.17809,62.297127,59.170357,54.936462,62.28636,54.129612,54.852127,59.86199,44.92789,50.64621,49.96291,49.788292,67.0125,67.01221,0
67.5832,73.34999,64.70654,63.869225,67.17809,71.7,67.17809,65.54714,69.77164,69.09617,62.28636,62.178688,68.6231,59.86199,49.023663,52.59982,52.67991,53.18631,67.01287,67.01277,0
63.538433,70.17604,62.448723,59.43345,67.17809,84.799995,67.17809,75.88051,73.87537,76.29785,69.950035,58.154152,81.16452,60.736076,43.33406,55.65096,54.908695,54.651325,67.01269,67.01221,0
70.5701,78.110916,72.395325,65.63025,67.17809,67.6,67.17809,59.824898,77.06715,77.51618,62.28636,105.64369,103.05052,59.78915,45.650673,58.087482,57.51956,56.909885,67.013435,67.01352,0
66.48385,72.49146,65.499825,62.67306,67.17809,82.799995,67.17809,79.10274,77.06715,76.29785,64.84092,63.7885,65.67217,60.080513,49.0422,59.66793,58.580887,57.927258,67.01269,67.01221,0
68.329926,72.49146,68.10344,65.63025,67.17809,73.2,67.17809,80.04719,74.986786,70.44987,62.28636,96.78971,106.24736,59.71631,46.558784,59.185013,58.326168,57.25579,67.01325,67.013336,0
74.07557,78.99546,72.395325,70.697334,67.17809,61.799995,67.17809,59.991566,73.56188,76.595665,62.28636,65.398315,72.06584,59.71631,46.89238,60.524006,59.74835,59.514355,67.01325,67.013336,0
60.945637,62.65743,62.10293,60.08137,67.17809,61.1,67.17809,55.963776,58.999367,64.710175,62.28636,71.03267,74.03312,59.71631,48.41208,60.041092,59.154003,58.720806,67.01306,67.01296,0
51.736015,52.82339,50.915543,51.591927,67.17809,72.6,67.17809,53.65821,51.56137,52.391502,62.28636,61.37378,59.52442,59.71631,49.13486,56.748493,56.09738,56.462242,67.0125,67.01221,0
52.420517,54.28029,51.830875,51.774673,67.17809,74.7,67.17809,53.65821,54.26869,54.503277,62.28636,69.42285,92.47639,59.71631,44.686966,54.553425,53.613876,53.410133,67.01269,67.0124,0
50.864838,56.283516,50.46805,48.003433,67.17809,56.799995,67.17809,44.241516,41.587048,49.088478,62.28636,79.88665,83.37771,59.71631,48.893932,53.455894,52.67991,52.046856,67.01287,67.01277,0
47.234917,53.395744,47.07115,44.032833,67.17809,73.7,67.17809,50.102646,47.28666,44.106857,62.28636,57.349243,66.901726,59.71631,44.52017,52.116905,51.151596,50.35802,67.0125,67.012024,0
47.17269,55.86726,47.538986,42.37149,67.17809,86.5,67.17809,59.213783,54.26869,49.52166,62.28636,52.5198,55.098038,60.00767,42.31475,52.35836,51.151596,50.012115,67.012314,67.01183,0
51.155228,47.334023,50.2443,54.183617,67.17809,71.799995,67.17809,44.241516,48.569077,58.266563,62.28636,86.32591,110.91965,60.15335,50.2839,52.116905,51.151596,50.1342,67.01287,67.01277,0
47.17269,47.334023,45.830368,47.804073,67.17809,70.5,67.17809,45.46374,43.63891,46.516445,62.28636,70.22776,86.08272,59.71631,44.631363,49.065765,48.54073,49.11683,67.01269,67.0124,0
46.55042,44.888523,49.328968,48.368927,67.17809,71.1,67.17809,44.074844,48.398087,48.16796,62.28636,81.49647,110.67374,59.71631,45.595078,47.96823,46.90629,46.064716,67.01269,67.0124,0
61.464195,69.88987,60.6384,56.31013,67.17809,62.399998,67.17809,58.602673,58.999367,58.564377,62.28636,141.05962,153.46211,59.71631,42.05529,48.692604,49.02894,49.340652,67.013626,67.014084,0
53.10501,57.74041,52.27837,50.678192,67.17809,70.6,67.17809,58.130447,52.6728,50.87536,62.28636,72.64249,100.83733,59.71631,46.744114,51.743744,50.663383,49.56447,67.01269,67.0124,0
49.827717,53.395744,48.556023,48.18618,67.17809,83.7,67.17809,57.82489,54.26869,53.44739,69.950035,78.27684,91.24683,60.15335,44.5943,50.163296,49.495926,48.77092,67.01269,67.01221,0
44.80806,44.290154,44.71163,45.959988,67.17809,77.899994,67.17809,45.019295,45.37729,47.43696,62.28636,73.447395,69.360825,59.86199,49.931778,49.30722,48.434597,48.32328,67.0125,67.01221,0
43.54277,43.587723,44.243793,44.39833,67.17809,75.299995,67.17809,43.93596,43.496414,41.561905,62.28636,71.83758,74.52494,59.71631,46.96651,47.59507,46.545433,46.390274,67.0125,67.01221,0
45.285133,45.87713,45.95241,45.69417,67.17809,85.3,67.17809,51.18598,50.763428,52.987133,80.16827,62.983597,86.32863,60.15335,47.559563,47.59507,46.418076,45.71881,67.012314,67.01183,0
44.248016,49.779526,45.03708,41.540825,67.17809,56.899998,67.17809,34.04704,34.149048,34.928772,62.28636,74.252304,79.68906,59.71631,46.540253,47.726772,46.651566,45.71881,67.01269,67.01258,0
51.030777,47.620197,48.08819,53.818123,67.17809,,67.17809,51.32487,51.73236,60.215893,95.49562,76.66702,118.05104,60.517555,44.686966,47.35361,46.184586,45.942635,67.01287,67.01258,0
47.58754,54.28029,48.08819,44.032833,95.412994,91.399994,80.96896,58.90823,57.118496,54.936462,118.48664,67.00813,77.47586,61.755844,41.68463,48.692604,47.967613,47.082085,67.012314,67.01164,0
42.27749,50.221794,41.985973,38.11846,95.412994,92.799995,79.82236,56.13044,48.711563,42.915604,62.28636,58.959057,74.03312,60.00767,42.203552,48.451145,47.37327,46.736183,67.012314,67.01164,0
39.58098,47.334023,39.728157,35.626457,101.07741,92.0,77.69295,51.797096,44.60784,41.101646,62.28636,62.178688,68.869,60.080513,41.369576,47.35361,46.418076,45.71881,67.012314,67.01164,0
49.01876,50.95024,49.796806,48.451996,87.86043,86.399994,79.330956,57.82489,56.947506,56.154793,118.48664,61.37378,66.163994,61.3188,44.33484,46.870697,45.717598,44.925262,67.0125,67.01183,0
54.100647,61.642807,53.641197,49.74784,77.00362,73.6,66.22688,60.74157,56.007072,54.936462,62.28636,125.76637,117.80514,60.00767,46.095467,47.35361,46.545433,45.942635,67.01306,67.01296,0
50.927063,58.182682,50.346,46.890335,83.454765,73.2,51.4848,57.82489,51.56137,51.037804,62.28636,98.39952,106.49327,59.71631,42.592743,47.59507,46.545433,45.71881,67.01287,67.01258,0
48.500202,54.566463,48.556023,45.312065,75.66618,71.5,53.77801,54.574883,47.91362,43.213417,62.28636,110.47314,107.231,59.71631,45.57654,47.112156,45.844955,45.271168,67.01287,67.01277,0
37.382286,34.898388,38.71112,40.062233,78.18371,71.0,57.38163,30.185913,33.351105,38.39424,62.28636,98.39952,100.34551,59.71631,44.55723,46.01462,45.123257,44.47762,67.01269,67.0124,0
24.356068,24.934273,25.713413,25.575352,87.78175,79.399994,65.57168,24.797009,17.848148,16.89748,62.28636,78.27684,88.541824,59.71631,45.205887,44.434174,43.722305,43.460247,67.012314,67.01183,0
24.293839,26.96352,25.713413,24.179825,89.98459,83.799995,69.9943,26.658123,19.586536,17.790924,62.28636,64.59341,65.67217,59.78915,45.63214,43.819557,42.767113,41.99523,67.012314,67.01183,0
27.654106,29.565113,27.198284,27.868,72.36194,73.399994,68.35629,19.713657,16.736725,15.245968,62.28636,82.30138,104.034164,59.71631,46.63292,43.20494,42.300125,41.425507,67.0125,67.012024,0
32.07223,30.995995,30.35109,34.064796,88.25379,82.1,75.891136,31.13036,26.084095,37.96106,62.28636,84.716095,94.689575,59.71631,45.03909,42.96348,41.70578,40.855778,67.0125,67.01221,0
24.190128,20.017254,26.628746,28.432858,71.496544,68.5,58.036835,11.824741,13.715931,18.088737,62.28636,78.27684,112.64102,59.71631,47.578094,42.480568,41.47229,40.631958,67.0125,67.012024,0
44.123558,55.138813,44.365837,37.93572,31.766926,-7.6293945e-06,-79.06454,65.38047,55.522602,47.274517,62.28636,33.20202,35.42522,59.71631,39.12709,40.52696,39.349636,38.373394,67.01212,67.01146,0
