MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
-18.536861,-21.457937,-18.53721,-16.707258,-25.615799,-26.869892,-28.69706,-24.996916,-24.658516,-23.895397,-20.454994,-12.85811,-10.00156,-21.116573,-12.946978,-17.584208,-17.40399,-17.369694,-19.192106,-19.1919,-19.143679,0
-19.626595,-19.37956,-18.639433,-19.753754,-25.29364,-28.474533,-29.708527,-26.991693,-26.023323,-22.903019,-20.454994,-1.3131676,-4.079871,-21.100945,-13.552916,-16.68444,-16.972733,-17.369694,-19.192142,-19.191938,-19.143679,0
-20.813051,-22.835558,-20.66471,-19.41356,-26.184313,-28.85659,-32.567024,-28.636242,-28.760872,-27.771873,-20.454994,-18.008932,-17.655064,-21.100945,-12.493994,-17.466206,-17.326221,-17.295918,-19.192257,-19.192165,-19.143679,0
-19.323534,-21.10756,-18.748043,-18.174654,-25.824253,-30.053703,-38.415955,-27.242943,-28.007053,-27.430744,-20.454994,-9.661049,-7.4317703,-21.116573,-12.841085,-17.466206,-17.361572,-17.369694,-19.192106,-19.191864,-19.143679,0
-16.99576,-16.106718,-16.793045,-17.697369,-26.222214,-31.963991,-45.320328,-26.352146,-28.45141,-29.710114,-20.454994,9.698933,-2.739111,-21.116573,-12.776373,-16.809818,-17.00808,-17.295918,-19.191767,-19.191336,-19.143679,0
-15.345039,-15.135216,-15.266102,-15.722224,-25.29364,-31.658344,-46.243843,-26.017145,-26.110607,-25.965435,-20.454994,1.8838959,-5.197171,-21.116573,-12.46458,-16.603313,-16.774776,-16.813019,-19.191729,-19.191261,-19.143679,0
-13.236502,-11.774777,-13.56666,-14.534091,-25.35049,-30.43576,-42.989555,-21.106339,-22.539892,-23.461231,-20.454994,-4.332614,-8.88426,-21.116573,-12.2586775,-15.946927,-16.067795,-15.880754,-19.191729,-19.191261,-19.143679,0
-14.055414,-14.338903,-13.777493,-14.1989765,-26.82863,-31.097994,-39.42742,-24.616234,-24.483948,-23.166618,-20.454994,-11.614809,-10.8954,-21.116573,-11.988064,-15.497044,-15.51635,-15.545408,-19.191841,-19.191486,-19.143679,0
-13.861971,-15.620966,-13.636936,-13.066695,-26.601223,-31.021584,-40.48287,-22.62907,-23.9047,-23.678314,-20.454994,-17.476088,-16.314304,-21.116573,-11.993947,-15.253664,-15.162859,-14.948491,-19.191956,-19.191713,-19.143679,0
-11.856603,-13.542591,-11.860827,-11.233721,-26.79073,-31.301758,-40.922638,-22.674751,-22.71446,-22.17424,-20.454994,-13.035725,-8.88426,-21.116573,-11.946884,-14.597278,-14.576064,-14.465591,-19.19169,-19.191298,-19.143679,0
-15.667446,-14.291124,-16.122211,-16.763111,-26.658075,-30.715937,-38.811745,-27.281012,-26.285175,-22.04244,-20.454994,-6.6416016,-2.0687313,-21.116573,-12.882265,-13.859764,-14.102386,-14.465591,-19.19188,-19.191525,-19.143679,0
-15.796408,-15.75634,-15.834713,-16.031952,-25.843204,-31.097994,-42.725693,-25.468962,-26.070932,-27.640074,-20.454994,-11.081965,-10.057425,-21.116573,-11.758631,-14.390774,-14.455877,-14.686921,-19.191917,-19.191637,-19.143679,0
-15.435313,-17.38878,-15.163879,-14.422386,-26.184313,-29.82447,-38.723793,-23.055433,-23.817415,-23.72483,-20.454994,-17.831318,-16.705359,-21.116573,-11.776279,-14.4719,-14.420528,-14.391816,-19.19203,-19.191864,-19.143679,0
-13.500875,-13.009062,-13.27916,-14.168511,-25.6916,-29.467884,-36.261086,-20.687588,-21.26237,-20.879498,-20.454994,-14.456641,-14.079704,-21.116573,-13.17641,-13.734386,-13.826664,-13.9424515,-19.191956,-19.191675,-19.143679,0
-16.260674,-16.592468,-15.234158,-16.229973,-24.990433,-27.83777,-32.303165,-22.29407,-21.349653,-21.654793,-20.454994,-17.298473,-9.163585,-21.116573,-14.076493,-13.572134,-13.713547,-14.016228,-19.19218,-19.19205,-19.143679,0
-15.65455,-13.096656,-16.013601,-17.499346,-22.62162,-25.341663,-31.555557,-18.144627,-19.326248,-19.545988,-20.454994,-14.634256,-13.521054,-21.116573,-17.117952,-13.284504,-13.748896,-14.056469,-19.192219,-19.19209,-19.143679,0
-16.544392,-16.863214,-16.652489,-16.509235,-24.289263,-25.367134,-25.926514,-20.344973,-20.865623,-21.22838,-20.454994,-17.12086,-14.638353,-21.116573,-12.423399,-14.022017,-14.102386,-14.204021,-19.192142,-19.19205,-19.143679,0
-16.441221,-18.272686,-16.08388,-15.437884,-24.744076,-26.309542,-27.905476,-20.139404,-21.040192,-21.09658,-20.454994,-15.522328,-14.694219,-21.116573,-11.888055,-13.859764,-13.946851,-14.056469,-19.192068,-19.1919,-19.143679,0
-15.989852,-18.057682,-15.5855465,-14.874283,-25.179937,-26.691599,-28.916945,-20.093723,-20.825949,-21.616028,-20.454994,-18.897003,-16.872953,-21.116573,-11.682154,-13.697512,-13.671127,-13.721123,-19.192106,-19.191977,-19.143679,0
-14.184377,-16.194311,-13.636936,-13.208864,-24.93358,-27.684948,-29.620575,-18.784174,-19.722994,-20.321283,-20.454994,-19.252234,-18.325443,-21.116573,-12.81167,-13.12225,-13.239869,-13.271758,-19.192068,-19.1919,-19.143679,0
-11.224687,-12.3003435,-10.902494,-11.035698,-26.354868,-29.697117,-33.49054,-19.667358,-19.453207,-19.499472,-20.454994,-19.607462,-15.979114,-21.116573,-12.71166,-12.384737,-12.568237,-12.527288,-19.191956,-19.19175,-19.143679,0
-11.585781,-10.667903,-11.969439,-12.645264,-23.815502,-29.162237,-39.16356,-19.499857,-18.881891,-17.778315,-20.454994,-16.4104,-14.8618145,-21.116573,-14.229448,-11.890603,-12.179398,-12.453512,-19.191956,-19.191713,-19.143679,0
-12.643274,-11.504031,-13.349438,-13.772467,-24.857779,-26.615187,-29.66455,-19.926222,-18.310577,-16.483572,-20.454994,-11.614809,-8.102151,-21.085314,-12.493994,-11.566097,-11.903674,-12.191942,-19.19188,-19.191599,-19.143679,0
-16.09947,-17.301186,-15.266102,-15.524202,-24.706175,-27.430243,-28.037407,-19.926222,-21.127476,-21.56951,-20.454994,-14.989485,-14.079704,-21.116573,-10.470277,-11.890603,-11.9814415,-12.305961,-19.19203,-19.191864,-19.143679,0
-15.938267,-18.185093,-14.946657,-14.706725,-26.771778,-27.226479,-27.333775,-24.913166,-21.040192,-19.716553,-20.454994,-15.877558,-16.034979,-21.116573,-11.340946,-12.01598,-12.101629,-12.339495,-19.19203,-19.191826,-19.143679,0
-14.377821,-14.999843,-14.026659,-14.280216,-24.365067,-26.335012,-26.937983,-19.96429,-18.659714,-18.724174,-20.454994,-16.765629,-14.973543,-21.116573,-10.670295,-11.647223,-11.825907,-12.04439,-19.191992,-19.191864,-19.143679,0
-13.952244,-15.796156,-12.959715,-13.09716,-26.544373,-30.053703,-35.33757,-23.055433,-22.412933,-21.398945,-20.454994,-14.456641,-14.079704,-21.116573,-12.082191,-11.647223,-11.748138,-12.04439,-19.19188,-19.191563,-19.143679,0
-11.837259,-12.921467,-12.3208275,-11.604377,-25.596848,-29.366001,-37.09665,-19.62929,-20.032455,-20.747696,-20.454994,-11.792423,-6.593795,-21.116573,-11.764514,-11.278467,-11.472416,-11.78282,-19.19169,-19.191298,-19.143679,0
-16.944176,-16.680061,-16.690823,-17.245472,-24.971481,-26.920834,-30.10432,-22.461569,-22.103472,-21.484228,-20.454994,-5.7535305,-6.817255,-21.116573,-11.335063,-11.315342,-11.627951,-11.78282,-19.191992,-19.19175,-19.143679,0
-18.124182,-19.650307,-17.042212,-17.215008,-25.6537,-27.124598,-25.310837,-24.113731,-23.158815,-23.554266,-20.454994,-13.213339,-12.180294,-21.116573,-11.211522,-12.178233,-12.334932,-12.527288,-19.192106,-19.191938,-19.143679,0
-16.421877,-17.92231,-15.873046,-15.635906,-24.630373,-26.385952,-28.477175,-19.499857,-20.691055,-21.135344,-20.454994,-18.541775,-17.599197,-21.116573,-10.5879345,-12.259359,-12.334932,-12.339495,-19.192106,-19.192015,-19.143679,0
-15.009737,-16.72784,-14.524992,-14.168511,-25.6537,-27.863243,-29.708527,-20.428722,-21.127476,-21.22838,-20.454994,-18.36416,-17.766794,-21.116573,-10.170248,-11.890603,-11.946093,-12.0041485,-19.191992,-19.191864,-19.143679,0
-13.96514,-15.358183,-13.349438,-13.406887,-26.203264,-28.882061,-33.314636,-21.15202,-20.865623,-21.135344,-20.454994,-19.07462,-17.655064,-21.116573,-9.934933,-11.278467,-11.4299965,-11.447474,-19.191956,-19.191788,-19.143679,0
-12.269283,-13.319624,-11.541384,-12.025809,-25.6916,-29.467884,-35.293594,-18.487242,-19.413532,-19.631271,-20.454994,-16.943245,-13.01827,-21.116573,-11.7527485,-10.784332,-10.885621,-11.03835,-19.19188,-19.191637,-19.143679,0
-10.960314,-9.162872,-11.151661,-12.619875,-24.421917,-28.37265,-37.008694,-16.583828,-17.160013,-18.165962,-20.454994,-18.008932,-13.744514,-21.116573,-11.623324,-10.09107,-10.411943,-10.736539,-19.191917,-19.191713,-19.143679,0
-11.140861,-11.018281,-10.902494,-11.716082,-25.729502,-29.034885,-33.886333,-18.060877,-18.223293,-18.514845,-20.454994,-18.541775,-17.264008,-21.116573,-12.2351465,-9.80344,-10.13622,-10.515209,-19.191917,-19.191713,-19.143679,0
-11.082828,-11.9977455,-10.832217,-11.010311,-26.165363,-29.289589,-34.80985,-18.441559,-18.620039,-18.855976,-20.454994,-18.36416,-18.101984,-21.116573,-10.293789,-9.722313,-9.938266,-10.179863,-19.191841,-19.191599,-19.143679,0
-23.67602,-20.311247,-23.609983,-25.537018,-29.045837,-37.771263,-59.392937,-17.809626,-20.381592,-22.732452,-20.454994,-26.712044,-26.537598,-21.116573,-25.37754,-25.003593,-25.336323,-25.605804,-19.192745,-19.192842,0.0,0
